Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
1485,South Region,Mvila,452.96,Coastal,5.1
1486,Littoral Region,Moungo,322.04,Plains,14.49
1487,Adamawa Region,Vina,219.59,Plains,12.19
1488,West Region,Bamboutos,155.86,Forest,3.46
1489,North Region,Faro,473.22,Mountainous,13.3
1490,Northwest Region,Donga-Mantung,140.95,Plains,14.48
1491,Adamawa Region,Djerem,280.07,Mountainous,9.59
1492,East Region,Kadey,63.11,Coastal,13.15
1493,Centre Region,Mbam-et-Kim,174.07,Coastal,10.84
1494,South Region,Mvila,198.35,Mountainous,4.39
1495,Adamawa Region,Vina,59.93,Plains,18.21
1496,Far North Region,Diamare,145.59,Coastal,18.42
1497,West Region,Bamboutos,119.99,Forest,1.04
1498,East Region,Boumba-et-Ngoko,278.45,Plains,12.62
1499,Southwest Region,Fako,271.09,Forest,1.28
1500,Northwest Region,Mezam,89.82,Mountainous,18.53
1501,Centre Region,Nyong-et-Kelle,182.66,Plains,19.74
1502,East Region,Lom-et-Djerem,192.04,Mountainous,8.53
1503,East Region,Kadey,101.9,Coastal,14.47
1504,Northwest Region,Ngo-Ketunjia,446.89,Mountainous,18.12
1505,West Region,Haut-Nkam,375.68,Forest,12.47
1506,Littoral Region,Moungo,220.75,Coastal,17.49
1507,East Region,Lom-et-Djerem,269.52,Coastal,5.83
1508,North Region,Benoue,439.3,Coastal,7.91
1509,Northwest Region,Ngo-Ketunjia,375.21,Coastal,14.24
1510,Centre Region,Mbam-et-Kim,237.83,Forest,5.43
1511,South Region,Dja-et-Lobo,374.07,Forest,15.42
1512,South Region,Vallee-du-Ntem,439.75,Coastal,11.75
1513,East Region,Lom-et-Djerem,359.75,Forest,18.55
1514,Littoral Region,Wouri,230.47,Coastal,11.84
1515,Southwest Region,Kupe-Manenguba,88.73,Plains,12.39
1516,West Region,Menoua,491.01,Plains,10.29
1517,Northwest Region,Bui,211.8,Forest,1.15
1518,Southwest Region,Fako,67.65,Forest,6.17
1519,Northwest Region,Mezam,306.1,Mountainous,12.43
1520,Southwest Region,Kupe-Manenguba,452.07,Forest,3.7
1521,North Region,Faro,85.4,Forest,10.2
1522,North Region,Benoue,56.66,Coastal,5.26
1523,Adamawa Region,Faro-et-Deo,269.11,Mountainous,2.45
1524,Southwest Region,Meme,101.06,Plains,18.65
1525,East Region,Kadey,463.3,Forest,16.72
1526,Northwest Region,Ngo-Ketunjia,349.51,Plains,14.46
1527,North Region,Benoue,238.12,Mountainous,6.59
1528,West Region,Bamboutos,61.06,Plains,0.67
1529,Adamawa Region,Faro-et-Deo,408.97,Forest,15.95
1530,Littoral Region,Wouri,295.59,Forest,13.95
1531,Southwest Region,Fako,253.33,Forest,11.45
1532,East Region,Haut-Nyong,62.18,Plains,15.54
1533,North Region,Mayo-Rey,134.2,Forest,3.62
1534,Southwest Region,Meme,406.54,Plains,5.41
1535,Far North Region,Diamare,230.26,Mountainous,14.85
1536,South Region,Mvila,106.87,Coastal,10.06
1537,Littoral Region,Sanaga-Maritime,99.09,Forest,10.93
1538,Southwest Region,Fako,292.32,Forest,7.3
1539,Far North Region,Diamare,173.76,Mountainous,2.47
1540,Adamawa Region,Djerem,357.68,Plains,17.87
1541,Littoral Region,Sanaga-Maritime,56.63,Coastal,4.34
1542,South Region,Ocean,225.81,Forest,16.07
1543,South Region,Vallee-du-Ntem,314.01,Forest,13.64
1544,Centre Region,Mfoundi,321.05,Coastal,13.7
1545,Centre Region,Nyong-et-Kelle,383.79,Forest,9.5
1546,Centre Region,Mbam-et-Kim,250.58,Coastal,13.01
1547,East Region,Kadey,59.41,Plains,9.5
1548,North Region,Mayo-Louti,285.73,Mountainous,10.52
1549,Centre Region,Mbam-et-Kim,117.04,Coastal,13.51
1550,West Region,Bamboutos,435.37,Forest,1.59
1551,Far North Region,Diamare,454.21,Coastal,11.59
1552,South Region,Dja-et-Lobo,294.61,Mountainous,7.2
1553,Centre Region,Lekie,329.34,Forest,8.29
1554,East Region,Lom-et-Djerem,55.28,Mountainous,19.94
1555,Far North Region,Mayo-Tsanaga,183.01,Mountainous,18.65
1556,Far North Region,Mayo-Danay,78.99,Coastal,18.88
1557,Centre Region,Nyong-et-Kelle,489.05,Plains,18.41
1558,Northwest Region,Bui,373.04,Forest,5.02
1559,Littoral Region,Wouri,179.57,Plains,0.95
1560,Far North Region,Mayo-Danay,346.63,Mountainous,11.61
1561,Centre Region,Mfoundi,345.44,Mountainous,19.21
1562,Adamawa Region,Mayo-Banyo,372.0,Plains,14.17
1563,South Region,Dja-et-Lobo,318.86,Forest,19.29
1564,South Region,Ocean,456.24,Plains,10.21
1565,Far North Region,Mayo-Kani,190.35,Plains,15.89
1566,North Region,Mayo-Louti,128.2,Forest,2.41
1567,West Region,Nde,164.81,Mountainous,17.13
1568,Southwest Region,Meme,198.16,Mountainous,18.74
1569,Littoral Region,Sanaga-Maritime,336.49,Mountainous,9.35
1570,Northwest Region,Donga-Mantung,467.1,Forest,13.44
1571,Littoral Region,Sanaga-Maritime,281.42,Forest,11.44
1572,North Region,Faro,429.79,Coastal,12.31
1573,Far North Region,Mayo-Danay,419.96,Coastal,14.97
1574,Adamawa Region,Mayo-Banyo,492.52,Mountainous,2.95
1575,North Region,Benoue,59.5,Plains,16.25
1576,East Region,Kadey,437.72,Forest,5.71
1577,North Region,Faro,82.89,Mountainous,2.81
1578,Northwest Region,Ngo-Ketunjia,443.47,Forest,15.75
1579,East Region,Boumba-et-Ngoko,494.31,Mountainous,5.52
1580,South Region,Vallee-du-Ntem,272.29,Mountainous,11.27
1581,Littoral Region,Wouri,324.76,Forest,10.56
1582,South Region,Ocean,188.47,Mountainous,5.7
1583,South Region,Dja-et-Lobo,167.45,Plains,2.56
1584,Adamawa Region,Faro-et-Deo,262.39,Plains,10.51
1585,Northwest Region,Ngo-Ketunjia,138.79,Forest,10.19
1586,North Region,Faro,284.07,Mountainous,15.51
1587,Adamawa Region,Mbere,427.72,Coastal,5.84
1588,North Region,Faro,178.26,Forest,18.79
1589,West Region,Menoua,57.84,Coastal,7.6
1590,Centre Region,Mbam-et-Kim,75.2,Forest,19.2
1591,West Region,Mifi,492.08,Plains,11.14
1592,Northwest Region,Momo,97.71,Coastal,13.25
1593,North Region,Mayo-Louti,195.5,Plains,12.18
1594,Centre Region,Mbam-et-Kim,215.6,Plains,6.89
1595,Far North Region,Diamare,112.28,Coastal,18.0
1596,West Region,Menoua,208.99,Plains,13.14
1597,West Region,Haut-Nkam,307.15,Coastal,13.1
1598,South Region,Ocean,165.58,Mountainous,2.58
1599,West Region,Menoua,299.62,Coastal,19.06
1600,North Region,Mayo-Rey,180.55,Forest,13.31
1601,Adamawa Region,Djerem,376.5,Plains,6.5
1602,North Region,Benoue,236.73,Mountainous,13.25
1603,East Region,Kadey,323.85,Plains,1.53
1604,Far North Region,Mayo-Tsanaga,327.79,Coastal,11.63
1605,Northwest Region,Momo,182.28,Forest,9.69
1606,Southwest Region,Lebialem,300.46,Plains,19.89
1607,Littoral Region,Sanaga-Maritime,304.18,Mountainous,2.12
1608,Littoral Region,Sanaga-Maritime,341.54,Forest,15.62
1609,North Region,Mayo-Rey,409.32,Mountainous,5.73
1610,South Region,Mvila,337.26,Coastal,19.35
1611,Adamawa Region,Djerem,173.16,Mountainous,16.66
1612,Centre Region,Mfoundi,487.7,Coastal,19.12
1613,Littoral Region,Nkam,376.38,Coastal,2.95
1614,Southwest Region,Kupe-Manenguba,192.8,Plains,8.23
1615,North Region,Mayo-Louti,294.56,Forest,2.98
1616,South Region,Vallee-du-Ntem,423.33,Forest,13.68
1617,Far North Region,Mayo-Danay,296.73,Mountainous,8.93
1618,Southwest Region,Kupe-Manenguba,127.12,Mountainous,9.2
1619,Northwest Region,Mezam,380.05,Coastal,13.14
1620,South Region,Ocean,433.22,Mountainous,10.05
1621,Littoral Region,Nkam,73.27,Mountainous,6.2
1622,Littoral Region,Wouri,286.12,Forest,6.29
1623,East Region,Kadey,180.01,Forest,12.13
1624,Far North Region,Mayo-Tsanaga,459.37,Plains,8.92
1625,East Region,Boumba-et-Ngoko,191.77,Plains,6.66
1626,West Region,Menoua,111.41,Coastal,10.04
1627,West Region,Haut-Nkam,120.3,Mountainous,17.26
1628,Adamawa Region,Faro-et-Deo,217.36,Plains,2.58
1629,Littoral Region,Wouri,77.04,Forest,4.11
1630,Southwest Region,Kupe-Manenguba,432.16,Forest,19.98
1631,Centre Region,Lekie,307.13,Plains,17.06
1632,Centre Region,Haute-Sanaga,411.56,Coastal,3.3
1633,North Region,Mayo-Louti,195.49,Plains,14.81
1634,Centre Region,Haute-Sanaga,274.28,Plains,0.59
1635,Adamawa Region,Djerem,132.4,Forest,3.74
1636,Southwest Region,Fako,483.29,Plains,0.14
1637,Far North Region,Mayo-Tsanaga,287.36,Coastal,12.88
1638,Adamawa Region,Faro-et-Deo,331.5,Coastal,17.72
1639,South Region,Dja-et-Lobo,242.4,Coastal,15.29
1640,Far North Region,Mayo-Sava,409.36,Plains,5.41
1641,Centre Region,Haute-Sanaga,475.26,Mountainous,18.2
1642,South Region,Ocean,309.33,Mountainous,7.94
1643,East Region,Boumba-et-Ngoko,259.78,Coastal,5.79
1644,North Region,Faro,128.86,Forest,4.55
1645,North Region,Mayo-Louti,175.9,Coastal,3.26
1646,Littoral Region,Wouri,128.82,Plains,13.2
1647,Northwest Region,Ngo-Ketunjia,87.09,Mountainous,3.88
1648,North Region,Mayo-Rey,334.72,Coastal,1.38
1649,Adamawa Region,Mayo-Banyo,384.3,Forest,13.88
1650,Adamawa Region,Mayo-Banyo,166.59,Forest,1.84
1651,Adamawa Region,Mayo-Banyo,377.81,Coastal,16.9
1652,Far North Region,Mayo-Tsanaga,313.3,Mountainous,19.6
1653,Far North Region,Mayo-Sava,88.1,Coastal,9.52
1654,Far North Region,Mayo-Sava,368.95,Coastal,19.41
1655,East Region,Kadey,287.46,Forest,2.98
1656,Northwest Region,Donga-Mantung,138.28,Mountainous,11.01
1657,East Region,Boumba-et-Ngoko,151.35,Coastal,16.47
1658,North Region,Mayo-Rey,413.55,Coastal,2.92
1659,West Region,Nde,161.23,Coastal,6.94
1660,East Region,Haut-Nyong,437.48,Mountainous,17.39
1661,West Region,Mifi,345.43,Plains,0.48
1662,East Region,Lom-et-Djerem,229.61,Coastal,12.5
1663,Adamawa Region,Vina,400.21,Mountainous,18.9
1664,Centre Region,Mbam-et-Kim,353.53,Coastal,5.72
1665,Centre Region,Lekie,297.84,Plains,16.21
1666,Southwest Region,Ndian,270.89,Mountainous,17.84
1667,Adamawa Region,Mbere,186.84,Coastal,15.53
1668,South Region,Ocean,319.92,Coastal,5.42
1669,Southwest Region,Lebialem,220.84,Plains,9.5
1670,Southwest Region,Ndian,54.62,Forest,14.76
1671,Littoral Region,Moungo,313.87,Mountainous,8.8
1672,South Region,Vallee-du-Ntem,114.08,Coastal,5.29
1673,North Region,Mayo-Rey,124.62,Plains,14.09
1674,Southwest Region,Ndian,72.32,Mountainous,17.08
1675,Adamawa Region,Mayo-Banyo,95.57,Mountainous,1.45
1676,Northwest Region,Bui,428.84,Forest,13.29
1677,Adamawa Region,Faro-et-Deo,418.11,Forest,12.83
1678,Centre Region,Mfoundi,277.66,Coastal,9.67
1679,Northwest Region,Mezam,346.96,Coastal,4.83
1680,Littoral Region,Wouri,79.25,Forest,8.3
1681,Far North Region,Mayo-Kani,297.98,Mountainous,16.54
1682,West Region,Nde,380.77,Coastal,19.9
1683,North Region,Mayo-Rey,269.99,Coastal,8.48
1684,Adamawa Region,Faro-et-Deo,76.6,Mountainous,3.65
1685,Northwest Region,Bui,307.8,Plains,3.38
1686,Far North Region,Mayo-Kani,195.37,Coastal,2.21
1687,Northwest Region,Donga-Mantung,95.34,Forest,17.82
1688,Southwest Region,Fako,182.97,Plains,9.68
1689,Littoral Region,Sanaga-Maritime,230.9,Mountainous,0.37
1690,Far North Region,Mayo-Danay,383.07,Mountainous,17.79
1691,Far North Region,Diamare,150.54,Coastal,4.87
1692,Far North Region,Mayo-Danay,204.53,Coastal,3.32
1693,West Region,Bamboutos,80.38,Coastal,16.4
1694,Southwest Region,Kupe-Manenguba,417.2,Coastal,19.27
1695,Littoral Region,Wouri,356.66,Coastal,17.04
1696,Far North Region,Diamare,411.67,Forest,16.71
1697,Centre Region,Mfoundi,155.39,Forest,11.96
1698,Littoral Region,Moungo,248.83,Plains,0.53
1699,Adamawa Region,Vina,327.81,Forest,1.37
1700,South Region,Vallee-du-Ntem,386.32,Forest,18.02
1701,Centre Region,Mbam-et-Kim,102.25,Mountainous,6.47
1702,Centre Region,Nyong-et-Kelle,85.04,Forest,13.08
1703,Centre Region,Mfoundi,230.07,Plains,9.65
1704,Far North Region,Mayo-Kani,422.24,Forest,12.35
1705,Centre Region,Lekie,417.85,Mountainous,19.32
1706,Far North Region,Diamare,465.42,Coastal,19.18
1707,Adamawa Region,Faro-et-Deo,292.02,Forest,1.02
1708,Littoral Region,Moungo,486.62,Mountainous,17.13
1709,Centre Region,Haute-Sanaga,112.69,Forest,11.56
1710,South Region,Dja-et-Lobo,153.51,Plains,12.7
1711,Far North Region,Diamare,154.6,Mountainous,11.28
1712,Northwest Region,Momo,110.82,Plains,19.72
1713,East Region,Kadey,127.35,Mountainous,10.47
1714,West Region,Menoua,336.1,Mountainous,5.71
1715,Far North Region,Diamare,128.29,Plains,11.7
1716,Far North Region,Diamare,86.31,Forest,17.16
1717,Far North Region,Mayo-Danay,152.32,Mountainous,6.92
1718,Northwest Region,Donga-Mantung,336.42,Coastal,2.33
1719,Littoral Region,Moungo,296.85,Coastal,17.49
1720,Southwest Region,Lebialem,329.25,Plains,6.53
1721,Northwest Region,Donga-Mantung,441.58,Mountainous,9.64
1722,Centre Region,Haute-Sanaga,411.01,Mountainous,12.84
1723,Southwest Region,Fako,343.13,Plains,13.6
1724,Littoral Region,Wouri,398.71,Forest,6.31
1725,West Region,Mifi,388.91,Coastal,0.67
1726,Centre Region,Nyong-et-Kelle,137.68,Coastal,7.67
1727,South Region,Dja-et-Lobo,379.02,Coastal,18.28
1728,Adamawa Region,Djerem,52.8,Forest,1.31
1729,Adamawa Region,Mayo-Banyo,355.08,Forest,6.83
1730,Far North Region,Mayo-Sava,415.9,Plains,4.09
1731,Adamawa Region,Faro-et-Deo,293.99,Plains,7.92
1732,West Region,Nde,113.46,Forest,14.05
1733,West Region,Nde,102.47,Coastal,16.72
1734,Southwest Region,Ndian,96.4,Coastal,13.55
1735,West Region,Haut-Nkam,448.54,Mountainous,14.26
1736,North Region,Mayo-Louti,298.68,Coastal,19.16
1737,Northwest Region,Momo,480.22,Forest,3.05
1738,North Region,Mayo-Louti,321.77,Forest,11.45
1739,North Region,Faro,256.45,Forest,16.54
1740,South Region,Vallee-du-Ntem,233.77,Forest,9.62
1741,South Region,Dja-et-Lobo,457.36,Plains,11.97
1742,Far North Region,Diamare,127.6,Forest,19.5
1743,Northwest Region,Donga-Mantung,441.87,Plains,10.94
1744,Northwest Region,Ngo-Ketunjia,107.24,Forest,1.14
1745,South Region,Vallee-du-Ntem,376.59,Mountainous,12.38
1746,East Region,Lom-et-Djerem,137.35,Forest,11.35
1747,Southwest Region,Meme,316.99,Forest,0.47
1748,Southwest Region,Kupe-Manenguba,191.6,Mountainous,6.1
1749,Adamawa Region,Mbere,207.11,Plains,8.89
1750,East Region,Kadey,323.13,Plains,10.03
1751,East Region,Lom-et-Djerem,347.56,Mountainous,18.14
1752,West Region,Mifi,103.81,Mountainous,5.2
1753,Centre Region,Mfoundi,411.5,Forest,3.34
1754,Littoral Region,Moungo,334.31,Forest,3.88
1755,South Region,Ocean,288.39,Forest,2.12
1756,Littoral Region,Sanaga-Maritime,272.45,Coastal,10.71
1757,North Region,Faro,384.41,Plains,13.88
1758,Far North Region,Diamare,401.82,Coastal,6.91
1759,East Region,Haut-Nyong,414.26,Forest,17.32
1760,Northwest Region,Bui,51.88,Forest,16.93
1761,Centre Region,Mfoundi,359.54,Forest,4.15
1762,North Region,Mayo-Louti,149.66,Forest,1.61
1763,Adamawa Region,Vina,335.35,Forest,4.42
1764,Littoral Region,Moungo,219.78,Coastal,19.09
1765,Southwest Region,Fako,246.38,Forest,2.23
1766,Northwest Region,Bui,226.57,Plains,10.01
1767,West Region,Haut-Nkam,316.99,Mountainous,11.3
1768,West Region,Bamboutos,431.54,Forest,8.34
1769,Far North Region,Mayo-Tsanaga,428.78,Coastal,4.58
1770,North Region,Benoue,471.68,Mountainous,10.18
1771,East Region,Boumba-et-Ngoko,312.14,Coastal,6.73
1772,Northwest Region,Mezam,405.78,Plains,6.03
1773,West Region,Bamboutos,490.85,Coastal,11.06
1774,Centre Region,Mfoundi,474.38,Forest,19.06
1775,Adamawa Region,Vina,329.13,Plains,14.34
1776,Far North Region,Mayo-Tsanaga,311.6,Plains,18.01
1777,Far North Region,Mayo-Danay,387.8,Plains,3.56
1778,Adamawa Region,Djerem,84.63,Plains,15.05
1779,Littoral Region,Nkam,94.06,Coastal,2.48
1780,East Region,Lom-et-Djerem,290.01,Forest,7.57
1781,Centre Region,Lekie,113.16,Forest,5.75
1782,North Region,Mayo-Rey,407.04,Mountainous,15.97
1783,South Region,Vallee-du-Ntem,301.55,Forest,14.21
1784,Littoral Region,Nkam,111.42,Mountainous,2.27
1785,Littoral Region,Nkam,488.75,Coastal,2.52
1786,Littoral Region,Sanaga-Maritime,405.13,Mountainous,2.93
1787,Adamawa Region,Mayo-Banyo,345.93,Coastal,4.38
1788,Far North Region,Diamare,119.37,Coastal,6.09
1789,Centre Region,Mfoundi,421.63,Mountainous,5.9
1790,Centre Region,Nyong-et-Kelle,62.05,Plains,6.8
1791,South Region,Mvila,119.02,Plains,17.01
1792,Far North Region,Mayo-Sava,193.32,Mountainous,4.06
1793,West Region,Nde,192.37,Plains,6.63
1794,Adamawa Region,Djerem,235.59,Coastal,17.57
1795,Northwest Region,Momo,180.48,Forest,18.09
1796,Adamawa Region,Mbere,482.26,Forest,5.43
1797,Northwest Region,Bui,206.77,Plains,13.5
1798,Adamawa Region,Djerem,350.58,Forest,7.45
1799,Adamawa Region,Mayo-Banyo,451.37,Forest,1.18
1800,Littoral Region,Moungo,362.81,Forest,1.65
1801,South Region,Dja-et-Lobo,235.67,Forest,19.2
1802,Centre Region,Nyong-et-Kelle,226.83,Plains,18.56
1803,North Region,Benoue,308.33,Forest,18.93
1804,East Region,Lom-et-Djerem,133.95,Mountainous,9.97
1805,Northwest Region,Donga-Mantung,294.84,Plains,8.25
1806,Southwest Region,Fako,453.35,Forest,18.96
1807,South Region,Vallee-du-Ntem,402.55,Plains,13.91
1808,West Region,Bamboutos,337.19,Forest,11.06
1809,South Region,Vallee-du-Ntem,200.69,Mountainous,8.59
1810,South Region,Dja-et-Lobo,351.89,Mountainous,0.5
1811,West Region,Nde,83.51,Coastal,0.37
1812,Littoral Region,Wouri,339.83,Coastal,1.31
1813,East Region,Boumba-et-Ngoko,265.42,Mountainous,4.44
1814,Centre Region,Nyong-et-Kelle,266.8,Plains,11.73
1815,Northwest Region,Mezam,425.49,Forest,4.99
1816,Northwest Region,Ngo-Ketunjia,115.47,Coastal,11.34
1817,North Region,Benoue,327.17,Forest,6.43
1818,South Region,Mvila,173.92,Forest,7.2
1819,East Region,Haut-Nyong,337.98,Plains,7.33
1820,East Region,Lom-et-Djerem,252.82,Mountainous,17.59
1821,North Region,Faro,207.77,Forest,19.11
1822,East Region,Haut-Nyong,187.35,Plains,11.31
1823,Southwest Region,Fako,119.03,Coastal,18.81
1824,South Region,Mvila,237.77,Mountainous,9.88
1825,Littoral Region,Nkam,64.68,Plains,14.47
1826,Littoral Region,Moungo,256.19,Coastal,13.75
1827,Southwest Region,Meme,67.01,Mountainous,8.62
1828,South Region,Ocean,388.64,Forest,10.93
1829,East Region,Haut-Nyong,181.06,Forest,5.56
1830,Centre Region,Mbam-et-Kim,170.98,Coastal,14.47
1831,West Region,Bamboutos,439.3,Forest,11.28
1832,North Region,Faro,174.65,Forest,19.45
1833,Littoral Region,Sanaga-Maritime,101.76,Forest,10.93
1834,Southwest Region,Fako,350.03,Coastal,2.34
1835,Adamawa Region,Mayo-Banyo,438.88,Forest,16.6
1836,West Region,Menoua,175.26,Plains,6.25
1837,South Region,Dja-et-Lobo,408.42,Forest,1.78
1838,Southwest Region,Kupe-Manenguba,210.77,Plains,6.57
1839,Centre Region,Nyong-et-Kelle,80.39,Plains,15.4
1840,Centre Region,Lekie,249.21,Forest,15.45
1841,South Region,Vallee-du-Ntem,266.3,Plains,19.54
1842,Littoral Region,Nkam,214.48,Coastal,1.7
1843,North Region,Mayo-Louti,224.23,Forest,2.27
1844,North Region,Faro,487.98,Mountainous,13.17
1845,Far North Region,Mayo-Kani,212.59,Forest,19.12
1846,Adamawa Region,Djerem,276.31,Mountainous,12.52
1847,South Region,Vallee-du-Ntem,240.75,Forest,19.15
1848,Littoral Region,Moungo,69.17,Forest,16.35
1849,North Region,Benoue,284.42,Coastal,18.34
1850,West Region,Nde,73.41,Plains,4.13
1851,Littoral Region,Wouri,384.1,Mountainous,2.21
1852,Northwest Region,Momo,428.37,Coastal,8.91
1853,Adamawa Region,Mbere,287.6,Forest,15.43
1854,West Region,Nde,61.92,Mountainous,3.11
1855,Littoral Region,Nkam,399.88,Forest,5.83
1856,East Region,Kadey,426.64,Mountainous,13.25
1857,West Region,Mifi,193.88,Mountainous,2.37
1858,South Region,Ocean,381.82,Forest,9.86
1859,Adamawa Region,Mayo-Banyo,200.18,Mountainous,13.95
1860,Southwest Region,Fako,107.47,Mountainous,17.56
1861,South Region,Vallee-du-Ntem,432.37,Coastal,12.82
1862,South Region,Mvila,384.47,Mountainous,11.6
1863,West Region,Menoua,295.06,Mountainous,10.52
1864,Northwest Region,Mezam,455.34,Forest,7.68
1865,Northwest Region,Momo,248.17,Forest,13.63
1866,Centre Region,Nyong-et-Kelle,360.06,Forest,7.35
1867,Adamawa Region,Djerem,445.1,Forest,13.07
1868,West Region,Nde,150.89,Forest,0.51
1869,North Region,Mayo-Rey,172.18,Forest,15.76
1870,Littoral Region,Wouri,292.42,Mountainous,8.31
1871,Northwest Region,Ngo-Ketunjia,448.49,Coastal,16.86
1872,Far North Region,Mayo-Danay,176.34,Coastal,16.96
1873,Far North Region,Mayo-Kani,400.45,Mountainous,9.02
1874,West Region,Mifi,172.73,Forest,10.64
1875,Southwest Region,Fako,150.71,Coastal,15.79
1876,Littoral Region,Sanaga-Maritime,114.56,Plains,16.65
1877,North Region,Mayo-Rey,197.37,Plains,12.87
1878,Centre Region,Lekie,343.05,Mountainous,7.37
1879,North Region,Benoue,498.85,Coastal,9.53
1880,Southwest Region,Lebialem,339.82,Coastal,8.04
1881,Littoral Region,Wouri,326.1,Forest,17.98
1882,Adamawa Region,Mbere,140.38,Plains,6.26
1883,East Region,Kadey,451.34,Plains,19.86
1884,South Region,Vallee-du-Ntem,397.33,Plains,10.29
1885,Littoral Region,Nkam,408.42,Forest,3.86
1886,West Region,Haut-Nkam,378.14,Mountainous,14.42
1887,South Region,Vallee-du-Ntem,279.78,Coastal,18.1
1888,West Region,Mifi,269.96,Mountainous,5.7
1889,South Region,Mvila,205.97,Coastal,11.04
1890,West Region,Haut-Nkam,483.65,Plains,18.22
1891,Littoral Region,Moungo,348.92,Forest,14.13
1892,East Region,Haut-Nyong,373.03,Mountainous,10.91
1893,East Region,Kadey,476.35,Forest,5.73
1894,Far North Region,Diamare,300.16,Plains,12.45
1895,Far North Region,Mayo-Sava,142.51,Forest,14.56
1896,East Region,Haut-Nyong,123.5,Mountainous,12.18
1897,North Region,Mayo-Louti,498.05,Coastal,15.3
1898,East Region,Haut-Nyong,293.7,Coastal,4.23
1899,West Region,Menoua,440.43,Plains,3.6
1900,West Region,Nde,86.09,Coastal,15.44
1901,Northwest Region,Momo,384.06,Mountainous,5.31
1902,Centre Region,Lekie,352.58,Coastal,18.33
1903,Adamawa Region,Faro-et-Deo,184.38,Forest,12.29
1904,East Region,Haut-Nyong,200.21,Forest,14.51
1905,Far North Region,Mayo-Tsanaga,445.41,Forest,4.06
1906,Centre Region,Haute-Sanaga,242.3,Forest,11.75
1907,North Region,Mayo-Louti,137.14,Coastal,2.44
1908,Northwest Region,Momo,99.31,Plains,2.38
1909,Northwest Region,Donga-Mantung,487.22,Forest,18.57
1910,East Region,Lom-et-Djerem,224.98,Plains,17.27
1911,Southwest Region,Meme,443.94,Coastal,15.27
1912,Northwest Region,Mezam,335.23,Coastal,4.27
1913,North Region,Mayo-Louti,96.69,Forest,19.88
1914,Adamawa Region,Faro-et-Deo,452.21,Forest,17.71
1915,Northwest Region,Ngo-Ketunjia,250.16,Mountainous,17.96
1916,Southwest Region,Fako,285.25,Forest,19.16
1917,Littoral Region,Nkam,220.94,Coastal,8.19
1918,Far North Region,Mayo-Sava,90.92,Plains,17.23
1919,Southwest Region,Fako,390.82,Forest,16.01
1920,South Region,Ocean,334.0,Plains,10.79
1921,Far North Region,Mayo-Kani,143.33,Plains,9.54
1922,South Region,Dja-et-Lobo,495.75,Forest,10.46
1923,North Region,Benoue,485.84,Coastal,5.49
1924,Adamawa Region,Mayo-Banyo,286.01,Plains,15.37
1925,West Region,Bamboutos,184.42,Forest,13.33
1926,Far North Region,Mayo-Tsanaga,418.42,Coastal,6.57
1927,East Region,Lom-et-Djerem,292.88,Plains,11.11
1928,Southwest Region,Ndian,381.2,Plains,9.91
1929,Adamawa Region,Vina,371.44,Plains,10.96
1930,South Region,Ocean,472.4,Plains,15.22
1931,Southwest Region,Ndian,374.37,Coastal,8.52
1932,North Region,Benoue,239.95,Plains,4.14
1933,West Region,Haut-Nkam,293.36,Plains,15.84
1934,Northwest Region,Bui,80.97,Plains,2.77
1935,Northwest Region,Momo,474.45,Coastal,16.78
1936,Far North Region,Mayo-Danay,284.6,Plains,16.55
1937,Southwest Region,Meme,261.61,Plains,0.97
1938,South Region,Ocean,413.11,Mountainous,3.56
1939,North Region,Mayo-Louti,165.6,Forest,3.51
1940,Adamawa Region,Vina,367.49,Coastal,12.05
1941,Adamawa Region,Djerem,87.71,Coastal,16.75
1942,Adamawa Region,Djerem,382.16,Plains,17.4
1943,Centre Region,Mfoundi,70.23,Forest,1.39
1944,West Region,Nde,425.91,Coastal,10.9
1945,North Region,Mayo-Louti,252.63,Coastal,14.2
1946,Southwest Region,Kupe-Manenguba,457.7,Coastal,9.28
1947,Southwest Region,Kupe-Manenguba,281.21,Forest,14.15
1948,Far North Region,Mayo-Sava,365.16,Mountainous,2.43
1949,North Region,Mayo-Rey,357.51,Plains,4.02
1950,East Region,Haut-Nyong,361.75,Forest,0.49
1951,Littoral Region,Nkam,365.42,Forest,15.74
1952,Southwest Region,Meme,261.99,Coastal,13.63
1953,Centre Region,Haute-Sanaga,225.16,Forest,7.75
1954,East Region,Boumba-et-Ngoko,457.03,Plains,14.49
1955,Northwest Region,Momo,93.1,Mountainous,14.69
1956,North Region,Mayo-Rey,435.32,Plains,13.71
1957,Far North Region,Mayo-Kani,261.76,Forest,5.16
1958,Northwest Region,Bui,195.6,Mountainous,9.03
1959,North Region,Benoue,313.06,Plains,5.72
1960,West Region,Menoua,323.66,Coastal,4.63
1961,East Region,Kadey,138.92,Forest,9.3
1962,Northwest Region,Ngo-Ketunjia,331.96,Plains,12.22
1963,North Region,Mayo-Louti,263.45,Forest,0.22
1964,East Region,Haut-Nyong,185.33,Mountainous,12.05
1965,South Region,Vallee-du-Ntem,92.54,Coastal,16.03
1966,Adamawa Region,Djerem,231.73,Coastal,7.97
1967,Far North Region,Mayo-Danay,194.42,Mountainous,2.27
1968,South Region,Vallee-du-Ntem,379.37,Mountainous,13.96
1969,Northwest Region,Mezam,89.58,Plains,7.46
