Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
1638,4170,58.91,Environmental Management,2020-06-14
1639,1706,72.03,Environmental Management,2016-10-31
1640,1580,89.43,Environmental Management,2021-04-22
1641,913,63.32,Indoor Residual Spraying,2015-11-21
1642,1212,68.57,Environmental Management,2018-11-18
1643,4071,69.91,Bed Net Distribution,2015-09-26
1644,913,60.15,Larvicide Application,2023-04-17
1645,4171,50.82,Environmental Management,2015-03-10
1646,3916,92.38,Bed Net Distribution,2018-02-10
1647,3777,88.0,Environmental Management,2018-05-18
1648,4423,64.37,Larvicide Application,2016-11-09
1649,596,54.08,Bed Net Distribution,2022-06-06
1650,208,72.33,Bed Net Distribution,2019-09-25
1651,913,66.25,Environmental Management,2021-11-09
1652,4007,82.53,Environmental Management,2015-08-04
1653,3522,59.63,Environmental Management,2022-12-21
1654,2133,70.45,Environmental Management,2022-11-09
1655,4938,77.56,Larvicide Application,2021-12-17
1656,4955,70.97,Bed Net Distribution,2019-01-09
1657,4104,67.42,Bed Net Distribution,2021-10-10
1658,2999,87.4,Bed Net Distribution,2018-03-02
1659,715,64.72,Larvicide Application,2017-12-19
1660,4057,69.68,Indoor Residual Spraying,2017-10-17
1661,4630,43.23,Environmental Management,2021-08-20
1662,4583,47.53,Indoor Residual Spraying,2016-10-12
1663,208,86.72,Larvicide Application,2019-08-13
1664,3583,58.34,Larvicide Application,2023-02-10
1665,3751,50.5,Larvicide Application,2020-04-13
1666,128,56.19,Indoor Residual Spraying,2021-09-30
1667,2371,56.66,Environmental Management,2015-10-27
1668,4933,40.15,Indoor Residual Spraying,2021-12-22
1669,1038,69.87,Larvicide Application,2023-02-14
1670,1562,63.15,Indoor Residual Spraying,2015-01-07
1671,3108,54.35,Environmental Management,2022-12-26
1672,4277,91.1,Larvicide Application,2019-03-04
1673,1415,79.24,Indoor Residual Spraying,2018-12-25
1674,842,67.15,Larvicide Application,2018-12-31
1675,1012,52.93,Indoor Residual Spraying,2018-01-25
1676,517,42.86,Indoor Residual Spraying,2021-09-09
1677,871,80.32,Bed Net Distribution,2018-11-24
1678,3450,78.83,Bed Net Distribution,2017-12-20
1679,2706,72.67,Environmental Management,2023-01-27
1680,4974,56.18,Environmental Management,2021-01-15
1681,4872,71.58,Indoor Residual Spraying,2019-12-25
1682,4714,70.23,Bed Net Distribution,2018-01-03
1683,1062,69.81,Bed Net Distribution,2022-09-18
1684,4991,41.14,Environmental Management,2019-09-13
1685,2740,79.15,Indoor Residual Spraying,2018-03-07
1686,208,43.21,Environmental Management,2022-03-10
1687,668,69.55,Environmental Management,2017-10-01
1688,3973,90.06,Indoor Residual Spraying,2021-06-16
1689,1387,46.01,Larvicide Application,2017-02-08
1690,2355,47.55,Bed Net Distribution,2017-08-02
1691,1485,84.09,Environmental Management,2022-10-27
1692,4269,84.3,Larvicide Application,2021-04-30
1693,228,81.04,Indoor Residual Spraying,2023-07-22
1694,4991,43.77,Larvicide Application,2018-08-21
1695,1286,86.29,Larvicide Application,2020-01-10
1696,768,64.81,Bed Net Distribution,2022-07-06
1697,719,71.58,Indoor Residual Spraying,2016-08-06
1698,4376,56.7,Bed Net Distribution,2022-08-31
1699,978,94.36,Larvicide Application,2017-07-26
1700,1889,62.24,Indoor Residual Spraying,2017-11-27
1701,4309,49.05,Environmental Management,2017-12-04
1702,2161,65.32,Environmental Management,2021-03-22
1703,2475,68.54,Indoor Residual Spraying,2023-08-02
1704,4403,92.29,Larvicide Application,2016-05-06
1705,4830,68.09,Larvicide Application,2018-03-16
1706,859,65.56,Indoor Residual Spraying,2017-12-08
1707,813,79.41,Bed Net Distribution,2021-01-30
1708,2667,76.78,Larvicide Application,2015-03-28
1709,4343,53.18,Bed Net Distribution,2016-02-02
1710,1598,68.15,Larvicide Application,2017-06-21
1711,2212,83.15,Environmental Management,2023-07-31
1712,300,76.15,Bed Net Distribution,2022-06-14
1713,2031,67.12,Indoor Residual Spraying,2023-11-14
1714,2282,67.41,Larvicide Application,2023-04-30
1715,1306,92.61,Indoor Residual Spraying,2017-05-14
1716,1105,81.93,Larvicide Application,2021-10-06
1717,2583,65.69,Environmental Management,2016-03-12
1718,4846,63.15,Environmental Management,2022-04-23
1719,3298,50.96,Environmental Management,2015-08-19
1720,150,85.13,Environmental Management,2022-08-29
1721,2867,76.06,Bed Net Distribution,2018-04-10
1722,4117,56.45,Environmental Management,2019-06-24
1723,942,46.29,Bed Net Distribution,2015-01-23
1724,1936,91.7,Indoor Residual Spraying,2017-11-16
1725,2284,46.67,Environmental Management,2020-10-13
1726,1414,85.36,Bed Net Distribution,2023-11-14
1727,3666,54.61,Larvicide Application,2023-03-01
1728,3080,42.14,Bed Net Distribution,2021-08-12
1729,783,60.48,Environmental Management,2023-08-29
1730,3086,60.1,Bed Net Distribution,2017-11-07
1731,3440,76.07,Bed Net Distribution,2020-10-20
1732,1404,47.19,Indoor Residual Spraying,2022-11-09
1733,3990,64.31,Bed Net Distribution,2016-07-03
1734,1504,56.62,Larvicide Application,2015-07-09
1735,1658,91.2,Bed Net Distribution,2016-12-31
1736,2568,92.74,Environmental Management,2015-03-13
1737,1423,75.83,Indoor Residual Spraying,2020-03-06
1738,1131,88.54,Indoor Residual Spraying,2023-09-16
1739,3343,65.46,Environmental Management,2016-01-04
1740,2901,93.21,Indoor Residual Spraying,2020-03-16
1741,2422,83.94,Environmental Management,2020-10-11
1742,1389,61.16,Larvicide Application,2021-01-12
1743,1524,68.86,Environmental Management,2015-10-11
1744,3209,53.19,Environmental Management,2015-07-25
1745,4714,73.6,Bed Net Distribution,2016-12-29
1746,1359,82.5,Environmental Management,2017-03-12
1747,2178,45.65,Larvicide Application,2023-03-28
1748,3971,85.61,Environmental Management,2021-06-23
1749,776,69.12,Larvicide Application,2021-07-12
1750,3195,86.83,Larvicide Application,2016-10-28
1751,658,48.45,Environmental Management,2022-08-22
1752,2724,83.86,Larvicide Application,2017-06-07
1753,4100,51.36,Bed Net Distribution,2017-11-15
1754,432,45.87,Indoor Residual Spraying,2021-09-03
1755,2112,69.98,Indoor Residual Spraying,2020-10-16
1756,732,57.35,Indoor Residual Spraying,2021-02-06
1757,2901,90.6,Environmental Management,2019-03-12
1758,445,66.25,Larvicide Application,2017-12-23
1759,2546,93.57,Indoor Residual Spraying,2020-01-14
1760,1138,81.26,Indoor Residual Spraying,2018-02-24
1761,3321,53.27,Larvicide Application,2019-03-02
1762,4991,60.46,Bed Net Distribution,2015-10-20
1763,2502,52.27,Larvicide Application,2018-04-16
1764,1488,45.91,Bed Net Distribution,2022-07-01
1765,4934,51.2,Environmental Management,2017-11-10
1766,3049,47.64,Bed Net Distribution,2015-09-18
1767,205,59.67,Larvicide Application,2018-05-17
1768,851,72.72,Indoor Residual Spraying,2017-09-13
1769,170,46.21,Larvicide Application,2022-06-19
1770,2530,66.73,Larvicide Application,2016-11-20
1771,1943,68.3,Larvicide Application,2023-07-28
1772,455,79.64,Indoor Residual Spraying,2021-09-20
1773,2984,86.03,Bed Net Distribution,2018-09-06
1774,980,69.1,Larvicide Application,2016-07-12
1775,1956,85.83,Environmental Management,2019-01-18
1776,4317,63.8,Bed Net Distribution,2015-06-05
1777,4113,89.5,Indoor Residual Spraying,2019-01-18
1778,593,76.2,Environmental Management,2018-08-29
1779,534,84.86,Indoor Residual Spraying,2019-02-05
1780,2765,52.03,Environmental Management,2020-09-03
1781,4534,81.49,Indoor Residual Spraying,2016-09-18
1782,3142,67.13,Bed Net Distribution,2018-09-05
1783,4812,68.6,Larvicide Application,2016-08-09
1784,4248,56.93,Indoor Residual Spraying,2020-05-11
1785,2683,65.87,Environmental Management,2022-03-22
1786,1265,87.93,Indoor Residual Spraying,2020-07-06
1787,3752,59.15,Environmental Management,2015-07-05
1788,799,67.97,Indoor Residual Spraying,2019-12-13
1789,824,75.84,Larvicide Application,2018-03-17
1790,1566,52.68,Larvicide Application,2016-09-11
1791,389,73.8,Indoor Residual Spraying,2021-07-05
1792,1708,52.68,Environmental Management,2020-01-20
1793,3667,80.88,Indoor Residual Spraying,2023-10-29
1794,155,78.38,Bed Net Distribution,2020-08-17
1795,4405,73.12,Bed Net Distribution,2016-10-31
1796,2316,92.22,Bed Net Distribution,2017-02-04
1797,2585,84.34,Indoor Residual Spraying,2023-04-22
1798,1885,85.14,Bed Net Distribution,2016-09-14
1799,2848,67.04,Environmental Management,2021-03-08
1800,3089,46.18,Larvicide Application,2019-04-11
1801,1723,77.73,Bed Net Distribution,2022-10-24
1802,537,41.18,Indoor Residual Spraying,2020-03-23
1803,3734,93.89,Environmental Management,2019-10-31
1804,4505,57.22,Environmental Management,2021-04-07
1805,494,40.38,Bed Net Distribution,2015-06-16
1806,609,69.39,Larvicide Application,2020-04-16
1807,3554,60.9,Bed Net Distribution,2023-04-12
1808,3134,54.84,Bed Net Distribution,2021-10-28
1809,3915,64.77,Larvicide Application,2020-08-15
1810,1400,75.52,Bed Net Distribution,2020-08-09
1811,3631,76.98,Bed Net Distribution,2017-01-17
1812,2055,77.61,Environmental Management,2019-01-21
1813,3645,40.66,Bed Net Distribution,2017-04-16
1814,586,66.22,Indoor Residual Spraying,2019-02-04
1815,4182,81.26,Indoor Residual Spraying,2023-08-22
1816,3813,48.83,Larvicide Application,2022-07-14
1817,4888,45.64,Bed Net Distribution,2023-09-26
1818,4403,80.6,Environmental Management,2016-02-14
1819,834,84.62,Environmental Management,2017-09-23
1820,488,94.87,Environmental Management,2018-10-20
1821,4642,82.47,Environmental Management,2023-06-13
1822,1173,47.79,Environmental Management,2019-11-04
1823,4455,87.65,Larvicide Application,2021-09-12
1824,2716,68.7,Indoor Residual Spraying,2018-05-03
1825,290,40.59,Larvicide Application,2022-07-11
1826,4705,82.51,Indoor Residual Spraying,2021-10-08
1827,1414,72.28,Larvicide Application,2023-10-28
1828,314,74.36,Indoor Residual Spraying,2018-11-05
1829,1391,56.12,Larvicide Application,2018-03-16
1830,3985,84.9,Larvicide Application,2021-03-08
1831,575,85.57,Environmental Management,2017-09-22
1832,817,44.66,Indoor Residual Spraying,2016-12-25
1833,3248,44.0,Environmental Management,2017-04-17
1834,4544,66.96,Indoor Residual Spraying,2015-06-29
1835,4192,49.04,Bed Net Distribution,2017-11-07
1836,661,86.54,Larvicide Application,2015-06-09
1837,4424,56.38,Indoor Residual Spraying,2020-04-11
1838,2258,85.05,Indoor Residual Spraying,2022-01-14
1839,2385,85.13,Larvicide Application,2015-12-21
1840,237,61.8,Indoor Residual Spraying,2015-04-15
1841,1076,53.98,Larvicide Application,2020-10-22
1842,1218,91.69,Environmental Management,2023-07-13
1843,817,58.52,Environmental Management,2015-06-29
1844,1350,83.41,Larvicide Application,2023-03-14
1845,463,49.17,Indoor Residual Spraying,2022-08-09
1846,1388,76.99,Larvicide Application,2023-04-12
1847,2881,86.87,Indoor Residual Spraying,2017-11-07
1848,4536,86.08,Indoor Residual Spraying,2017-04-28
1849,296,55.22,Indoor Residual Spraying,2021-09-16
1850,1813,55.09,Indoor Residual Spraying,2020-06-03
1851,1048,90.07,Larvicide Application,2015-11-15
1852,4412,90.98,Indoor Residual Spraying,2016-09-14
1853,2527,82.5,Bed Net Distribution,2023-11-12
1854,1446,87.0,Environmental Management,2018-06-04
1855,2991,62.85,Environmental Management,2019-04-02
1856,4987,73.12,Larvicide Application,2021-10-16
1857,3562,43.65,Larvicide Application,2020-12-04
1858,2468,68.4,Environmental Management,2021-12-09
1859,2617,47.07,Larvicide Application,2022-06-22
1860,190,47.0,Environmental Management,2021-01-01
1861,770,48.82,Environmental Management,2019-06-16
1862,2730,58.83,Larvicide Application,2015-07-04
1863,2421,63.75,Bed Net Distribution,2023-08-30
1864,4632,93.89,Indoor Residual Spraying,2023-05-22
1865,2027,75.45,Larvicide Application,2017-09-19
1866,414,85.33,Environmental Management,2019-05-12
1867,4030,64.23,Bed Net Distribution,2022-09-04
1868,1707,67.26,Larvicide Application,2022-02-16
1869,1935,73.93,Environmental Management,2018-07-31
1870,3549,46.19,Environmental Management,2020-07-05
1871,2483,63.89,Larvicide Application,2022-12-05
1872,2102,42.99,Bed Net Distribution,2022-12-04
1873,3820,66.26,Larvicide Application,2016-12-12
1874,2448,85.82,Environmental Management,2023-03-24
1875,4469,48.6,Larvicide Application,2016-04-03
1876,2063,77.22,Larvicide Application,2020-10-28
1877,4319,81.88,Environmental Management,2015-04-10
1878,3890,82.91,Indoor Residual Spraying,2020-06-11
1879,2539,69.88,Larvicide Application,2018-10-14
1880,1496,49.41,Indoor Residual Spraying,2016-01-13
1881,2836,48.92,Indoor Residual Spraying,2018-03-24
1882,4997,40.99,Bed Net Distribution,2022-02-18
1883,2079,61.95,Larvicide Application,2023-05-09
1884,1870,75.12,Environmental Management,2022-07-10
1885,3283,68.71,Environmental Management,2017-01-14
1886,4532,60.33,Larvicide Application,2023-06-19
1887,4239,47.06,Environmental Management,2017-04-02
1888,1034,54.23,Larvicide Application,2020-07-26
1889,4822,49.38,Indoor Residual Spraying,2018-11-06
1890,3690,49.55,Indoor Residual Spraying,2021-10-28
1891,2517,88.1,Environmental Management,2019-09-14
1892,3611,62.09,Bed Net Distribution,2019-05-19
1893,2416,71.02,Bed Net Distribution,2020-12-10
1894,1076,80.32,Environmental Management,2015-01-09
1895,1221,46.82,Indoor Residual Spraying,2022-04-07
1896,4763,94.06,Larvicide Application,2016-10-16
1897,220,54.24,Bed Net Distribution,2015-11-07
1898,4507,48.7,Larvicide Application,2015-01-22
1899,1858,41.42,Environmental Management,2018-01-11
1900,4305,49.45,Indoor Residual Spraying,2023-08-20
1901,881,59.8,Indoor Residual Spraying,2017-05-23
1902,2236,83.74,Larvicide Application,2019-01-02
1903,835,78.09,Bed Net Distribution,2016-02-27
1904,2886,46.24,Indoor Residual Spraying,2018-08-16
1905,1535,69.14,Environmental Management,2015-05-19
1906,3372,45.57,Indoor Residual Spraying,2020-11-29
1907,3151,68.79,Indoor Residual Spraying,2019-02-18
1908,2050,71.04,Bed Net Distribution,2022-11-24
1909,3425,78.18,Larvicide Application,2018-06-17
1910,1934,71.62,Indoor Residual Spraying,2023-05-12
1911,4473,44.71,Indoor Residual Spraying,2015-08-01
1912,3052,78.91,Indoor Residual Spraying,2022-08-09
1913,3365,89.57,Environmental Management,2015-07-04
1914,3253,72.74,Indoor Residual Spraying,2015-06-15
1915,731,71.33,Indoor Residual Spraying,2019-04-10
1916,3221,69.23,Larvicide Application,2023-09-26
1917,1352,71.55,Indoor Residual Spraying,2019-05-31
1918,2118,71.45,Larvicide Application,2019-02-20
1919,3192,40.19,Environmental Management,2020-01-08
1920,3789,59.89,Environmental Management,2022-06-16
1921,2669,87.36,Bed Net Distribution,2023-10-12
1922,524,73.45,Environmental Management,2018-04-17
1923,3558,55.53,Larvicide Application,2023-12-23
1924,2446,59.27,Bed Net Distribution,2019-05-22
1925,1430,51.79,Indoor Residual Spraying,2016-05-29
1926,2553,62.13,Larvicide Application,2017-03-11
1927,2491,77.15,Bed Net Distribution,2018-11-26
1928,1861,83.45,Larvicide Application,2018-12-09
1929,3178,64.64,Indoor Residual Spraying,2015-09-26
1930,3722,86.19,Environmental Management,2018-10-02
1931,687,58.72,Environmental Management,2015-05-17
1932,1773,83.6,Bed Net Distribution,2015-08-01
1933,1989,62.03,Environmental Management,2019-12-09
1934,4392,60.51,Bed Net Distribution,2019-08-03
1935,4779,71.87,Environmental Management,2019-10-27
1936,4999,56.66,Indoor Residual Spraying,2022-01-28
1937,3539,93.62,Bed Net Distribution,2019-03-28
1938,4714,66.79,Indoor Residual Spraying,2023-12-12
1939,2491,59.44,Larvicide Application,2023-11-26
1940,4276,73.3,Bed Net Distribution,2017-10-05
1941,2493,72.65,Environmental Management,2022-02-20
1942,4587,88.1,Larvicide Application,2015-12-19
1943,596,40.6,Environmental Management,2017-04-01
1944,3904,73.75,Larvicide Application,2023-12-02
1945,113,52.86,Bed Net Distribution,2020-11-18
1946,3840,54.97,Environmental Management,2021-04-15
1947,2813,66.99,Larvicide Application,2015-02-02
1948,1915,55.63,Larvicide Application,2021-11-15
1949,4059,89.86,Larvicide Application,2018-08-20
1950,463,94.62,Larvicide Application,2021-04-30
1951,4014,41.59,Indoor Residual Spraying,2018-11-20
1952,4974,91.11,Bed Net Distribution,2023-08-03
1953,1648,61.86,Environmental Management,2019-03-18
1954,3540,81.2,Environmental Management,2018-01-24
1955,1337,64.4,Indoor Residual Spraying,2022-04-30
1956,919,43.7,Bed Net Distribution,2015-04-20
1957,4191,60.53,Larvicide Application,2019-11-27
1958,1865,59.03,Indoor Residual Spraying,2022-08-22
1959,920,50.71,Bed Net Distribution,2023-05-13
1960,4874,71.53,Larvicide Application,2020-05-10
1961,392,77.0,Indoor Residual Spraying,2018-02-26
1962,3480,80.1,Larvicide Application,2017-08-12
1963,198,46.79,Environmental Management,2015-09-27
1964,2067,85.15,Indoor Residual Spraying,2020-03-23
1965,4696,83.37,Bed Net Distribution,2022-11-06
1966,3084,72.63,Indoor Residual Spraying,2021-10-25
1967,3329,60.92,Environmental Management,2023-09-03
1968,417,73.73,Indoor Residual Spraying,2022-06-07
1969,4608,85.26,Environmental Management,2023-01-15
1970,812,58.82,Environmental Management,2021-05-30
1971,4318,86.43,Environmental Management,2017-01-22
1972,3250,68.06,Bed Net Distribution,2020-03-15
1973,375,67.86,Indoor Residual Spraying,2022-03-27
1974,3859,44.31,Bed Net Distribution,2019-11-18
1975,4362,76.18,Indoor Residual Spraying,2023-08-31
1976,1935,80.97,Indoor Residual Spraying,2021-04-27
1977,2765,93.59,Environmental Management,2019-05-07
1978,3387,71.08,Indoor Residual Spraying,2016-08-29
1979,807,78.41,Indoor Residual Spraying,2018-02-02
1980,578,91.88,Environmental Management,2020-01-25
1981,4484,83.09,Bed Net Distribution,2019-01-25
1982,4259,59.09,Larvicide Application,2021-11-22
1983,1503,68.16,Larvicide Application,2015-02-19
1984,4263,84.24,Larvicide Application,2017-06-13
1985,2882,89.04,Larvicide Application,2023-09-16
1986,3716,84.19,Bed Net Distribution,2017-03-02
1987,2861,61.09,Environmental Management,2015-07-29
1988,2842,92.59,Indoor Residual Spraying,2018-05-12
1989,3517,45.24,Larvicide Application,2019-10-30
1990,3577,94.62,Larvicide Application,2018-09-03
1991,974,87.22,Larvicide Application,2019-11-01
1992,4824,75.4,Environmental Management,2019-05-24
1993,2279,40.68,Indoor Residual Spraying,2018-02-04
1994,1998,94.92,Indoor Residual Spraying,2019-06-28
1995,1311,85.93,Indoor Residual Spraying,2019-09-16
1996,3513,43.71,Indoor Residual Spraying,2019-01-30
1997,2943,81.72,Larvicide Application,2020-11-07
1998,1040,67.35,Indoor Residual Spraying,2015-02-07
1999,1182,84.68,Larvicide Application,2023-05-21
2000,3471,91.06,Environmental Management,2016-03-19
2001,1570,44.43,Larvicide Application,2015-04-30
2002,1370,57.41,Larvicide Application,2017-11-12
2003,3356,56.76,Larvicide Application,2019-12-20
2004,4210,72.14,Bed Net Distribution,2016-06-01
2005,2888,69.41,Bed Net Distribution,2016-02-10
2006,3690,83.56,Larvicide Application,2015-05-31
2007,369,79.55,Bed Net Distribution,2022-11-04
2008,1250,68.65,Bed Net Distribution,2022-03-12
2009,3402,80.98,Environmental Management,2015-09-07
2010,4841,61.9,Environmental Management,2015-03-06
2011,3866,59.75,Indoor Residual Spraying,2016-12-20
2012,4768,78.87,Indoor Residual Spraying,2016-09-25
2013,1268,46.3,Bed Net Distribution,2017-05-27
2014,3626,79.64,Indoor Residual Spraying,2015-07-05
2015,1915,42.92,Environmental Management,2020-12-19
2016,789,71.15,Environmental Management,2019-10-28
2017,4116,86.76,Indoor Residual Spraying,2015-10-27
2018,3739,75.13,Indoor Residual Spraying,2020-10-17
2019,4419,59.13,Environmental Management,2022-03-27
2020,1554,77.37,Larvicide Application,2017-05-20
2021,4563,56.36,Bed Net Distribution,2016-10-23
2022,526,72.36,Larvicide Application,2018-03-03
2023,2326,73.51,Indoor Residual Spraying,2020-03-31
2024,1836,66.89,Larvicide Application,2017-07-17
2025,4259,73.18,Indoor Residual Spraying,2018-03-13
2026,4876,43.48,Indoor Residual Spraying,2018-06-18
2027,472,42.27,Environmental Management,2021-03-01
2028,922,86.34,Larvicide Application,2016-05-07
2029,1558,65.16,Bed Net Distribution,2018-02-10
2030,2690,63.24,Environmental Management,2017-03-06
2031,223,81.39,Bed Net Distribution,2018-03-27
2032,1191,68.55,Environmental Management,2020-10-05
2033,2840,93.35,Bed Net Distribution,2021-12-03
2034,4825,57.56,Larvicide Application,2016-12-16
2035,4976,75.44,Bed Net Distribution,2021-12-17
2036,2031,50.43,Larvicide Application,2021-11-03
2037,3129,74.2,Indoor Residual Spraying,2021-09-06
2038,2024,73.16,Bed Net Distribution,2023-02-02
2039,4853,49.5,Bed Net Distribution,2018-12-30
2040,117,83.08,Indoor Residual Spraying,2022-09-20
2041,3921,81.97,Bed Net Distribution,2019-05-18
2042,4977,49.78,Indoor Residual Spraying,2020-09-09
2043,1466,45.18,Environmental Management,2022-10-23
2044,153,56.93,Bed Net Distribution,2020-08-28
2045,1220,81.76,Indoor Residual Spraying,2020-02-19
2046,841,45.6,Bed Net Distribution,2017-01-22
2047,106,59.27,Larvicide Application,2018-03-07
2048,274,94.72,Bed Net Distribution,2018-03-09
2049,154,65.68,Larvicide Application,2022-08-09
2050,3873,69.21,Environmental Management,2021-08-01
2051,1981,61.39,Larvicide Application,2018-04-09
2052,2092,42.85,Bed Net Distribution,2015-10-24
2053,2976,76.6,Larvicide Application,2019-11-13
2054,2273,63.02,Larvicide Application,2020-08-21
2055,541,43.32,Larvicide Application,2016-09-13
2056,3126,85.31,Larvicide Application,2017-03-07
2057,1628,53.29,Larvicide Application,2022-09-24
2058,2904,88.69,Environmental Management,2023-02-24
2059,487,60.0,Larvicide Application,2023-10-05
2060,2881,88.6,Indoor Residual Spraying,2018-03-01
2061,4663,90.18,Indoor Residual Spraying,2019-07-12
2062,2011,48.54,Environmental Management,2019-03-30
2063,892,52.67,Environmental Management,2015-03-13
2064,1526,51.57,Environmental Management,2015-09-19
2065,539,82.52,Larvicide Application,2023-12-11
2066,4582,77.71,Larvicide Application,2022-02-09
2067,3002,66.24,Larvicide Application,2021-03-22
2068,2454,82.94,Larvicide Application,2016-04-07
2069,996,57.02,Environmental Management,2015-01-19
2070,3085,66.87,Environmental Management,2019-01-09
2071,4361,45.07,Environmental Management,2019-04-26
2072,1703,40.3,Indoor Residual Spraying,2020-05-22
2073,4019,68.19,Larvicide Application,2018-01-23
2074,4199,86.94,Larvicide Application,2019-11-11
2075,4776,55.6,Indoor Residual Spraying,2018-02-16
2076,3378,48.77,Larvicide Application,2023-07-09
2077,2882,85.89,Indoor Residual Spraying,2022-03-18
2078,3402,46.73,Larvicide Application,2015-12-18
2079,4083,66.27,Bed Net Distribution,2022-05-05
2080,2704,48.96,Bed Net Distribution,2022-07-01
2081,4777,68.22,Environmental Management,2016-10-07
2082,3346,41.98,Environmental Management,2016-10-06
2083,119,48.34,Larvicide Application,2022-04-08
2084,4817,79.56,Bed Net Distribution,2021-09-13
2085,4002,61.56,Bed Net Distribution,2023-05-21
2086,3592,49.85,Bed Net Distribution,2018-04-10
2087,216,66.91,Larvicide Application,2020-07-18
2088,2579,73.74,Larvicide Application,2015-09-14
2089,1294,93.54,Bed Net Distribution,2015-08-14
2090,299,57.05,Bed Net Distribution,2019-07-17
2091,4366,72.07,Larvicide Application,2018-06-17
2092,1456,64.09,Environmental Management,2023-02-03
2093,1409,68.6,Environmental Management,2017-01-02
2094,590,80.01,Environmental Management,2016-01-25
2095,1995,44.63,Indoor Residual Spraying,2019-04-11
2096,1840,55.15,Environmental Management,2020-03-30
2097,4453,45.69,Larvicide Application,2020-02-27
2098,124,57.86,Bed Net Distribution,2016-03-16
2099,4701,90.23,Bed Net Distribution,2023-09-08
2100,3474,69.9,Environmental Management,2018-01-06
2101,4866,45.99,Indoor Residual Spraying,2018-02-23
2102,1075,47.11,Bed Net Distribution,2020-10-19
2103,416,43.77,Environmental Management,2023-03-23
2104,312,54.57,Environmental Management,2015-07-13
2105,3451,93.05,Larvicide Application,2017-06-06
2106,1909,49.41,Indoor Residual Spraying,2023-06-12
2107,4548,73.48,Indoor Residual Spraying,2017-02-23
2108,3941,93.35,Bed Net Distribution,2017-01-03
2109,831,57.7,Larvicide Application,2018-12-20
2110,3651,63.76,Indoor Residual Spraying,2020-11-04
2111,2453,82.44,Larvicide Application,2022-11-19
2112,3007,49.13,Larvicide Application,2017-09-12
2113,4990,44.96,Indoor Residual Spraying,2016-07-15
2114,2472,57.4,Indoor Residual Spraying,2018-02-12
2115,4649,73.54,Bed Net Distribution,2020-10-18
2116,1101,70.27,Indoor Residual Spraying,2016-01-26
2117,1738,70.75,Bed Net Distribution,2019-03-18
2118,2639,89.27,Bed Net Distribution,2020-06-28
2119,1978,60.9,Bed Net Distribution,2015-07-04
2120,2027,82.05,Indoor Residual Spraying,2019-12-20
2121,2908,43.11,Environmental Management,2018-11-04
2122,1617,69.93,Environmental Management,2016-09-16
2123,585,64.96,Bed Net Distribution,2015-02-28
2124,253,86.88,Bed Net Distribution,2016-04-14
2125,2906,56.55,Bed Net Distribution,2018-06-02
2126,2419,67.53,Environmental Management,2020-08-02
2127,4124,59.59,Larvicide Application,2018-04-13
2128,3344,62.9,Indoor Residual Spraying,2021-10-16
2129,3359,82.54,Bed Net Distribution,2021-11-22
2130,582,43.38,Larvicide Application,2017-03-15
2131,4998,53.02,Bed Net Distribution,2020-12-12
2132,2023,72.8,Indoor Residual Spraying,2022-01-10
2133,765,40.01,Larvicide Application,2015-12-09
2134,2185,74.41,Environmental Management,2022-07-31
2135,2123,40.78,Larvicide Application,2019-12-06
2136,4247,67.65,Larvicide Application,2020-02-20
2137,4148,56.89,Bed Net Distribution,2017-11-06
2138,1809,81.73,Indoor Residual Spraying,2019-03-28
2139,1009,46.06,Bed Net Distribution,2016-10-19
2140,828,56.94,Larvicide Application,2022-02-23
2141,1612,65.3,Environmental Management,2015-06-22
2142,2135,74.13,Environmental Management,2018-12-28
2143,475,92.62,Environmental Management,2017-02-09
2144,4558,83.31,Larvicide Application,2021-05-01
2145,3901,87.37,Indoor Residual Spraying,2019-04-20
2146,4986,72.26,Indoor Residual Spraying,2019-02-17
2147,772,89.12,Bed Net Distribution,2015-02-23
2148,4202,68.68,Bed Net Distribution,2023-09-27
2149,3147,81.21,Bed Net Distribution,2023-01-28
2150,3259,40.81,Bed Net Distribution,2015-03-17
2151,4658,88.97,Indoor Residual Spraying,2018-10-22
2152,3736,64.7,Larvicide Application,2023-06-22
2153,1561,77.14,Environmental Management,2019-06-12
2154,130,51.88,Bed Net Distribution,2022-05-08
2155,1080,72.12,Larvicide Application,2016-12-26
2156,3083,83.0,Bed Net Distribution,2023-06-29
2157,1413,90.75,Bed Net Distribution,2019-12-12
2158,4813,59.47,Bed Net Distribution,2016-07-27
2159,2188,49.48,Indoor Residual Spraying,2016-02-25
2160,3291,88.63,Bed Net Distribution,2020-10-06
2161,3852,79.67,Indoor Residual Spraying,2023-08-20
2162,263,52.52,Bed Net Distribution,2015-09-28
2163,760,69.99,Indoor Residual Spraying,2022-05-09
2164,4330,45.33,Environmental Management,2021-11-15
2165,1014,52.74,Indoor Residual Spraying,2019-05-07
2166,1549,60.86,Environmental Management,2020-05-23
2167,2430,91.11,Larvicide Application,2021-08-05
2168,4844,44.11,Indoor Residual Spraying,2021-11-15
2169,4165,46.76,Larvicide Application,2021-12-12
2170,2741,65.48,Larvicide Application,2020-02-05
2171,2601,52.93,Larvicide Application,2016-09-01
2172,2369,61.8,Indoor Residual Spraying,2022-03-29
2173,2594,45.05,Environmental Management,2022-05-26
2174,961,85.96,Larvicide Application,2016-11-02
