Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
1732,Adults (15-64),Low Income,51.77,Semi-urban
1733,Children (0-14),Middle Income,56.19,Rural
1734,Elderly (65+),Low Income,67.02,Urban
1735,Children (0-14),High Income,65.09,Rural
1736,Elderly (65+),Low Income,66.3,Semi-urban
1737,Elderly (65+),High Income,65.54,Semi-urban
1738,Elderly (65+),Low Income,58.52,Rural
1739,Children (0-14),Low Income,88.29,Rural
1740,Elderly (65+),Low Income,86.86,Semi-urban
1741,Elderly (65+),High Income,52.16,Rural
1742,Children (0-14),High Income,87.54,Semi-urban
1743,Elderly (65+),Middle Income,88.89,Urban
1744,Adults (15-64),High Income,84.16,Urban
1745,Adults (15-64),Middle Income,67.78,Urban
1746,Elderly (65+),High Income,93.24,Semi-urban
1747,Children (0-14),Low Income,62.58,Urban
1748,Adults (15-64),High Income,43.66,Semi-urban
1749,Elderly (65+),Low Income,42.62,Rural
1750,Children (0-14),Low Income,65.42,Urban
1751,Adults (15-64),Middle Income,69.97,Rural
1752,Elderly (65+),High Income,90.3,Semi-urban
1753,Children (0-14),Low Income,88.2,Semi-urban
1754,Children (0-14),Low Income,92.87,Rural
1755,Adults (15-64),High Income,51.04,Rural
1756,Adults (15-64),Middle Income,41.43,Rural
1757,Adults (15-64),Middle Income,43.22,Semi-urban
1758,Adults (15-64),Low Income,44.16,Semi-urban
1759,Children (0-14),Middle Income,84.38,Semi-urban
1760,Children (0-14),Middle Income,85.35,Urban
1761,Children (0-14),Middle Income,48.32,Urban
1762,Adults (15-64),Low Income,79.46,Rural
1763,Elderly (65+),Low Income,68.12,Urban
1764,Children (0-14),Middle Income,47.65,Semi-urban
1765,Elderly (65+),High Income,57.47,Rural
1766,Elderly (65+),Middle Income,79.08,Semi-urban
1767,Elderly (65+),High Income,90.86,Semi-urban
1768,Elderly (65+),Middle Income,63.57,Urban
1769,Adults (15-64),High Income,87.26,Rural
1770,Elderly (65+),Low Income,45.81,Urban
1771,Adults (15-64),Low Income,90.38,Urban
1772,Children (0-14),High Income,67.22,Urban
1773,Adults (15-64),Low Income,94.46,Semi-urban
1774,Children (0-14),High Income,90.13,Urban
1775,Children (0-14),High Income,69.18,Rural
1776,Adults (15-64),Low Income,55.97,Rural
1777,Elderly (65+),Low Income,80.73,Rural
1778,Children (0-14),High Income,40.55,Semi-urban
1779,Adults (15-64),Low Income,52.4,Urban
1780,Elderly (65+),High Income,40.9,Semi-urban
1781,Adults (15-64),Low Income,92.66,Rural
1782,Elderly (65+),High Income,89.91,Semi-urban
1783,Adults (15-64),Low Income,80.86,Semi-urban
1784,Adults (15-64),Low Income,66.6,Urban
1785,Adults (15-64),Low Income,90.48,Rural
1786,Elderly (65+),Middle Income,76.26,Urban
1787,Elderly (65+),Low Income,41.17,Rural
1788,Elderly (65+),High Income,72.84,Urban
1789,Adults (15-64),Low Income,54.88,Semi-urban
1790,Adults (15-64),High Income,71.74,Rural
1791,Adults (15-64),Low Income,81.08,Rural
1792,Elderly (65+),High Income,90.24,Rural
1793,Elderly (65+),Low Income,89.89,Semi-urban
1794,Adults (15-64),Low Income,73.55,Urban
1795,Adults (15-64),Low Income,55.66,Urban
1796,Adults (15-64),Low Income,60.38,Rural
1797,Elderly (65+),Low Income,90.56,Urban
1798,Elderly (65+),High Income,57.04,Rural
1799,Adults (15-64),Low Income,64.66,Rural
1800,Children (0-14),Low Income,68.93,Urban
1801,Children (0-14),Low Income,86.2,Semi-urban
1802,Children (0-14),Middle Income,89.13,Semi-urban
1803,Adults (15-64),High Income,81.69,Urban
1804,Children (0-14),High Income,68.38,Rural
1805,Elderly (65+),High Income,67.42,Rural
1806,Adults (15-64),Low Income,72.58,Urban
1807,Elderly (65+),Low Income,85.94,Rural
1808,Children (0-14),Middle Income,58.78,Semi-urban
1809,Children (0-14),High Income,77.11,Rural
1810,Elderly (65+),Low Income,73.74,Rural
1811,Elderly (65+),Low Income,42.92,Urban
1812,Elderly (65+),High Income,88.93,Semi-urban
1813,Children (0-14),High Income,63.48,Semi-urban
1814,Adults (15-64),Low Income,42.7,Rural
1815,Elderly (65+),Middle Income,77.97,Semi-urban
1816,Adults (15-64),Middle Income,63.98,Rural
1817,Children (0-14),Middle Income,50.05,Rural
1818,Elderly (65+),Middle Income,94.36,Rural
1819,Children (0-14),Low Income,45.72,Urban
1820,Children (0-14),High Income,75.29,Semi-urban
1821,Children (0-14),Middle Income,57.02,Urban
1822,Children (0-14),Low Income,71.12,Rural
1823,Adults (15-64),Middle Income,45.7,Semi-urban
1824,Children (0-14),Low Income,94.91,Rural
1825,Children (0-14),Low Income,93.96,Urban
1826,Adults (15-64),Low Income,53.05,Urban
1827,Adults (15-64),Middle Income,73.26,Urban
1828,Elderly (65+),High Income,61.49,Rural
1829,Elderly (65+),Low Income,76.97,Semi-urban
1830,Adults (15-64),Low Income,76.79,Semi-urban
1831,Elderly (65+),Low Income,81.49,Semi-urban
1832,Elderly (65+),High Income,90.48,Urban
1833,Adults (15-64),High Income,75.52,Semi-urban
1834,Children (0-14),High Income,53.66,Semi-urban
1835,Adults (15-64),High Income,81.83,Semi-urban
1836,Adults (15-64),High Income,88.89,Rural
1837,Children (0-14),Low Income,92.33,Rural
1838,Adults (15-64),Low Income,91.23,Urban
1839,Elderly (65+),Low Income,50.79,Semi-urban
1840,Children (0-14),Middle Income,79.19,Semi-urban
1841,Adults (15-64),High Income,57.85,Semi-urban
1842,Adults (15-64),High Income,66.84,Rural
1843,Children (0-14),Low Income,80.65,Urban
1844,Elderly (65+),Low Income,55.44,Semi-urban
1845,Elderly (65+),Middle Income,65.28,Urban
1846,Elderly (65+),Middle Income,77.33,Rural
1847,Elderly (65+),High Income,94.67,Semi-urban
1848,Children (0-14),Middle Income,74.88,Semi-urban
1849,Children (0-14),High Income,88.66,Rural
1850,Children (0-14),Middle Income,70.6,Semi-urban
1851,Children (0-14),Low Income,42.49,Semi-urban
1852,Elderly (65+),High Income,59.37,Urban
1853,Children (0-14),High Income,47.76,Semi-urban
1854,Adults (15-64),Middle Income,69.74,Rural
1855,Children (0-14),Middle Income,40.77,Urban
1856,Adults (15-64),Middle Income,85.59,Rural
1857,Children (0-14),High Income,89.66,Semi-urban
1858,Children (0-14),Low Income,48.03,Urban
1859,Adults (15-64),Low Income,80.25,Semi-urban
1860,Adults (15-64),Middle Income,76.31,Semi-urban
1861,Elderly (65+),Low Income,75.53,Rural
1862,Elderly (65+),High Income,48.91,Semi-urban
1863,Elderly (65+),High Income,66.85,Urban
1864,Children (0-14),High Income,72.55,Urban
1865,Elderly (65+),Low Income,82.81,Urban
1866,Adults (15-64),Low Income,94.6,Rural
1867,Adults (15-64),Low Income,90.96,Rural
1868,Adults (15-64),Low Income,44.22,Rural
1869,Elderly (65+),Middle Income,57.67,Rural
1870,Elderly (65+),Middle Income,54.49,Urban
1871,Elderly (65+),High Income,56.87,Rural
1872,Elderly (65+),High Income,80.74,Rural
1873,Elderly (65+),Middle Income,64.06,Rural
1874,Adults (15-64),Low Income,48.94,Semi-urban
1875,Adults (15-64),Low Income,54.45,Rural
1876,Adults (15-64),High Income,91.74,Rural
1877,Adults (15-64),Middle Income,79.19,Urban
1878,Children (0-14),Low Income,82.46,Urban
1879,Elderly (65+),Low Income,86.69,Semi-urban
1880,Adults (15-64),Low Income,50.34,Urban
1881,Children (0-14),High Income,53.93,Urban
1882,Elderly (65+),Middle Income,65.71,Urban
1883,Adults (15-64),Low Income,50.09,Urban
1884,Elderly (65+),Low Income,88.87,Semi-urban
1885,Children (0-14),Middle Income,65.28,Semi-urban
1886,Children (0-14),Low Income,56.61,Semi-urban
1887,Children (0-14),Low Income,74.34,Semi-urban
1888,Elderly (65+),High Income,67.54,Semi-urban
1889,Elderly (65+),High Income,85.36,Urban
1890,Children (0-14),Low Income,74.87,Rural
1891,Children (0-14),High Income,66.35,Semi-urban
1892,Adults (15-64),Low Income,94.66,Semi-urban
1893,Adults (15-64),Middle Income,93.83,Urban
1894,Children (0-14),High Income,70.85,Rural
1895,Elderly (65+),Low Income,64.04,Rural
1896,Adults (15-64),High Income,84.08,Urban
1897,Adults (15-64),Low Income,62.2,Semi-urban
1898,Elderly (65+),High Income,75.65,Semi-urban
1899,Children (0-14),High Income,94.87,Rural
1900,Adults (15-64),Low Income,81.69,Urban
1901,Adults (15-64),Middle Income,92.95,Semi-urban
1902,Elderly (65+),High Income,82.33,Urban
1903,Children (0-14),Middle Income,72.92,Rural
1904,Elderly (65+),Middle Income,57.13,Rural
1905,Elderly (65+),Low Income,75.8,Urban
1906,Elderly (65+),High Income,90.86,Rural
1907,Elderly (65+),Middle Income,76.22,Semi-urban
1908,Elderly (65+),Low Income,59.82,Urban
1909,Children (0-14),Low Income,78.11,Urban
1910,Elderly (65+),High Income,82.1,Rural
1911,Elderly (65+),High Income,59.25,Semi-urban
1912,Elderly (65+),Low Income,59.55,Urban
1913,Children (0-14),High Income,68.82,Rural
1914,Children (0-14),Middle Income,48.37,Urban
1915,Adults (15-64),High Income,81.06,Rural
1916,Children (0-14),High Income,60.9,Rural
1917,Children (0-14),Middle Income,48.75,Urban
1918,Adults (15-64),Low Income,94.51,Rural
1919,Children (0-14),High Income,89.74,Semi-urban
1920,Adults (15-64),Low Income,65.08,Semi-urban
1921,Adults (15-64),High Income,40.34,Urban
1922,Children (0-14),Low Income,56.25,Semi-urban
1923,Adults (15-64),Low Income,44.6,Semi-urban
1924,Children (0-14),High Income,79.08,Semi-urban
1925,Children (0-14),Middle Income,64.59,Urban
1926,Children (0-14),Middle Income,40.8,Urban
1927,Adults (15-64),High Income,44.59,Urban
1928,Children (0-14),Low Income,63.83,Urban
1929,Elderly (65+),Middle Income,86.7,Rural
1930,Adults (15-64),High Income,65.18,Urban
1931,Elderly (65+),Middle Income,88.75,Urban
1932,Elderly (65+),Middle Income,61.95,Rural
1933,Adults (15-64),Low Income,71.88,Urban
1934,Elderly (65+),High Income,87.39,Rural
1935,Adults (15-64),Middle Income,63.37,Urban
1936,Adults (15-64),High Income,71.23,Urban
1937,Elderly (65+),Low Income,69.56,Rural
1938,Elderly (65+),High Income,78.13,Semi-urban
1939,Elderly (65+),Middle Income,67.12,Urban
1940,Elderly (65+),High Income,59.53,Rural
1941,Adults (15-64),Low Income,92.49,Rural
1942,Elderly (65+),Middle Income,88.79,Urban
1943,Children (0-14),High Income,80.03,Rural
1944,Adults (15-64),Low Income,87.11,Rural
1945,Children (0-14),Low Income,65.81,Rural
1946,Children (0-14),Low Income,56.82,Rural
1947,Adults (15-64),Low Income,72.09,Semi-urban
1948,Elderly (65+),Middle Income,54.86,Urban
1949,Children (0-14),High Income,64.55,Rural
1950,Children (0-14),High Income,79.74,Rural
1951,Children (0-14),Middle Income,83.65,Semi-urban
1952,Adults (15-64),High Income,55.23,Rural
1953,Adults (15-64),Low Income,88.83,Semi-urban
1954,Elderly (65+),High Income,74.12,Semi-urban
1955,Adults (15-64),Low Income,67.03,Semi-urban
1956,Elderly (65+),Middle Income,62.85,Urban
1957,Elderly (65+),High Income,41.62,Urban
1958,Elderly (65+),Middle Income,74.61,Rural
1959,Children (0-14),Low Income,81.51,Semi-urban
1960,Children (0-14),Middle Income,49.0,Urban
1961,Elderly (65+),Middle Income,49.08,Urban
1962,Adults (15-64),Middle Income,65.45,Rural
1963,Adults (15-64),High Income,64.07,Urban
1964,Adults (15-64),High Income,76.76,Semi-urban
1965,Adults (15-64),Middle Income,62.27,Urban
1966,Children (0-14),Low Income,40.6,Semi-urban
1967,Children (0-14),High Income,91.33,Urban
1968,Adults (15-64),Middle Income,89.8,Semi-urban
1969,Elderly (65+),High Income,77.18,Urban
1970,Children (0-14),Middle Income,44.04,Rural
1971,Adults (15-64),Low Income,46.18,Semi-urban
1972,Children (0-14),Middle Income,78.96,Rural
1973,Elderly (65+),High Income,71.6,Urban
1974,Elderly (65+),Low Income,69.79,Rural
1975,Elderly (65+),High Income,68.14,Rural
1976,Elderly (65+),High Income,82.58,Urban
1977,Children (0-14),Low Income,46.87,Urban
1978,Children (0-14),Middle Income,73.99,Semi-urban
1979,Children (0-14),High Income,63.74,Semi-urban
1980,Elderly (65+),High Income,58.11,Urban
1981,Elderly (65+),Middle Income,78.9,Urban
1982,Elderly (65+),High Income,85.99,Rural
1983,Elderly (65+),High Income,59.29,Rural
1984,Children (0-14),Low Income,86.11,Semi-urban
1985,Elderly (65+),High Income,62.64,Urban
1986,Elderly (65+),Low Income,59.19,Rural
1987,Elderly (65+),Middle Income,92.55,Urban
1988,Adults (15-64),Low Income,77.57,Semi-urban
1989,Elderly (65+),High Income,76.47,Rural
1990,Children (0-14),Low Income,72.12,Urban
1991,Children (0-14),High Income,92.95,Rural
1992,Children (0-14),Middle Income,53.52,Semi-urban
1993,Adults (15-64),Low Income,52.15,Urban
1994,Adults (15-64),Low Income,80.63,Semi-urban
1995,Adults (15-64),High Income,47.89,Urban
1996,Children (0-14),Middle Income,68.57,Urban
1997,Elderly (65+),Low Income,73.42,Semi-urban
1998,Elderly (65+),Middle Income,66.45,Semi-urban
1999,Adults (15-64),Middle Income,67.7,Semi-urban
2000,Adults (15-64),Middle Income,93.75,Urban
2001,Adults (15-64),Middle Income,88.46,Rural
2002,Elderly (65+),High Income,63.13,Urban
2003,Children (0-14),High Income,57.25,Urban
2004,Children (0-14),Low Income,75.12,Semi-urban
2005,Elderly (65+),High Income,81.09,Rural
2006,Adults (15-64),Low Income,55.11,Rural
2007,Elderly (65+),Low Income,55.61,Rural
2008,Elderly (65+),Middle Income,85.23,Rural
2009,Elderly (65+),Middle Income,78.84,Rural
2010,Elderly (65+),Low Income,44.84,Rural
2011,Adults (15-64),Low Income,71.35,Semi-urban
2012,Children (0-14),Low Income,61.45,Rural
2013,Children (0-14),Low Income,40.15,Rural
2014,Children (0-14),High Income,68.28,Semi-urban
2015,Children (0-14),High Income,85.17,Urban
2016,Adults (15-64),High Income,43.27,Semi-urban
2017,Children (0-14),Low Income,62.85,Urban
2018,Children (0-14),Middle Income,55.11,Urban
2019,Adults (15-64),Low Income,50.2,Urban
2020,Children (0-14),High Income,56.0,Rural
2021,Children (0-14),Low Income,40.54,Semi-urban
2022,Adults (15-64),High Income,50.13,Rural
2023,Adults (15-64),Low Income,42.68,Urban
2024,Adults (15-64),Low Income,56.08,Semi-urban
2025,Adults (15-64),Middle Income,43.9,Urban
2026,Adults (15-64),Middle Income,65.29,Semi-urban
2027,Elderly (65+),Middle Income,77.62,Urban
2028,Adults (15-64),Low Income,73.94,Rural
2029,Elderly (65+),Low Income,85.91,Rural
2030,Children (0-14),Low Income,78.58,Rural
2031,Children (0-14),Low Income,82.38,Rural
2032,Children (0-14),High Income,51.41,Rural
2033,Elderly (65+),Middle Income,52.85,Rural
2034,Children (0-14),High Income,62.87,Rural
2035,Children (0-14),Low Income,51.25,Rural
2036,Adults (15-64),Middle Income,42.49,Rural
2037,Adults (15-64),Low Income,72.25,Rural
2038,Elderly (65+),Low Income,70.17,Semi-urban
2039,Adults (15-64),Middle Income,62.59,Urban
2040,Adults (15-64),Low Income,44.33,Semi-urban
2041,Elderly (65+),Middle Income,49.45,Rural
2042,Elderly (65+),Low Income,57.64,Urban
2043,Children (0-14),Low Income,56.68,Rural
2044,Children (0-14),Middle Income,85.16,Rural
2045,Adults (15-64),Low Income,41.98,Semi-urban
2046,Adults (15-64),High Income,46.22,Semi-urban
2047,Adults (15-64),Low Income,74.47,Semi-urban
2048,Children (0-14),Middle Income,54.98,Urban
2049,Adults (15-64),Middle Income,51.79,Semi-urban
2050,Adults (15-64),High Income,93.28,Urban
2051,Children (0-14),Low Income,84.22,Rural
2052,Elderly (65+),High Income,85.18,Rural
2053,Adults (15-64),Middle Income,63.51,Urban
2054,Elderly (65+),Middle Income,73.29,Semi-urban
2055,Children (0-14),High Income,81.37,Semi-urban
2056,Adults (15-64),Middle Income,43.34,Urban
2057,Children (0-14),Middle Income,67.23,Rural
2058,Children (0-14),High Income,64.95,Urban
2059,Children (0-14),Low Income,53.64,Rural
2060,Adults (15-64),Low Income,45.12,Rural
2061,Children (0-14),Low Income,88.04,Semi-urban
2062,Elderly (65+),Low Income,52.84,Urban
2063,Children (0-14),Low Income,68.9,Rural
2064,Elderly (65+),Low Income,76.21,Rural
2065,Children (0-14),Low Income,40.53,Rural
2066,Adults (15-64),Low Income,64.29,Semi-urban
2067,Children (0-14),High Income,48.46,Urban
2068,Elderly (65+),Low Income,91.51,Semi-urban
2069,Elderly (65+),High Income,63.44,Semi-urban
2070,Elderly (65+),Low Income,78.41,Urban
2071,Elderly (65+),Low Income,48.37,Rural
2072,Adults (15-64),High Income,46.35,Rural
2073,Children (0-14),Low Income,75.1,Semi-urban
2074,Elderly (65+),High Income,62.61,Rural
2075,Adults (15-64),Low Income,94.14,Urban
2076,Adults (15-64),Middle Income,92.64,Semi-urban
2077,Children (0-14),Low Income,82.94,Rural
2078,Elderly (65+),Middle Income,80.58,Semi-urban
2079,Elderly (65+),Middle Income,44.77,Urban
2080,Elderly (65+),Low Income,46.55,Urban
2081,Children (0-14),Low Income,84.62,Semi-urban
2082,Children (0-14),Middle Income,68.4,Semi-urban
2083,Elderly (65+),Middle Income,70.37,Semi-urban
2084,Elderly (65+),Middle Income,80.14,Rural
2085,Children (0-14),High Income,59.72,Rural
2086,Adults (15-64),High Income,47.42,Semi-urban
2087,Adults (15-64),Middle Income,90.81,Semi-urban
2088,Adults (15-64),High Income,92.54,Semi-urban
2089,Adults (15-64),High Income,46.94,Rural
2090,Adults (15-64),Low Income,55.13,Semi-urban
2091,Children (0-14),High Income,45.18,Semi-urban
2092,Children (0-14),High Income,70.4,Urban
2093,Adults (15-64),Middle Income,66.11,Urban
2094,Elderly (65+),Low Income,86.24,Semi-urban
2095,Children (0-14),Low Income,88.97,Urban
2096,Adults (15-64),Low Income,40.48,Semi-urban
2097,Elderly (65+),High Income,52.13,Urban
2098,Elderly (65+),Low Income,84.14,Rural
2099,Children (0-14),High Income,54.19,Semi-urban
2100,Adults (15-64),High Income,65.32,Semi-urban
2101,Elderly (65+),Low Income,58.41,Rural
2102,Children (0-14),Middle Income,50.38,Urban
2103,Children (0-14),Low Income,41.75,Urban
2104,Elderly (65+),Middle Income,45.74,Rural
2105,Children (0-14),High Income,76.86,Rural
2106,Children (0-14),Low Income,91.18,Urban
2107,Elderly (65+),High Income,92.97,Rural
2108,Elderly (65+),High Income,79.34,Rural
2109,Children (0-14),High Income,68.12,Urban
2110,Elderly (65+),Low Income,50.16,Semi-urban
2111,Elderly (65+),Low Income,69.1,Rural
2112,Adults (15-64),Middle Income,50.15,Semi-urban
2113,Adults (15-64),High Income,79.72,Semi-urban
2114,Children (0-14),Middle Income,60.7,Semi-urban
2115,Adults (15-64),High Income,52.26,Semi-urban
2116,Adults (15-64),Low Income,49.76,Semi-urban
2117,Adults (15-64),High Income,48.62,Urban
2118,Elderly (65+),Low Income,51.66,Urban
2119,Adults (15-64),Middle Income,91.61,Urban
2120,Adults (15-64),Low Income,44.99,Rural
2121,Adults (15-64),Middle Income,40.96,Urban
2122,Elderly (65+),High Income,51.06,Urban
2123,Elderly (65+),Low Income,48.94,Urban
2124,Adults (15-64),Middle Income,83.38,Rural
2125,Children (0-14),High Income,68.84,Rural
2126,Adults (15-64),Low Income,54.66,Semi-urban
2127,Adults (15-64),Middle Income,62.17,Semi-urban
2128,Children (0-14),Middle Income,93.44,Urban
2129,Elderly (65+),Middle Income,76.03,Semi-urban
2130,Children (0-14),High Income,46.19,Semi-urban
2131,Children (0-14),Low Income,49.9,Urban
2132,Adults (15-64),Middle Income,45.23,Urban
2133,Adults (15-64),Low Income,56.32,Urban
2134,Adults (15-64),High Income,63.83,Urban
2135,Children (0-14),Middle Income,75.63,Semi-urban
2136,Elderly (65+),High Income,94.52,Urban
2137,Elderly (65+),High Income,82.08,Rural
2138,Children (0-14),Middle Income,51.4,Rural
2139,Children (0-14),Middle Income,52.35,Rural
2140,Elderly (65+),High Income,93.88,Rural
2141,Elderly (65+),High Income,72.97,Urban
2142,Children (0-14),High Income,71.56,Semi-urban
2143,Adults (15-64),Low Income,59.73,Semi-urban
2144,Children (0-14),Middle Income,58.92,Semi-urban
2145,Adults (15-64),High Income,49.5,Semi-urban
2146,Elderly (65+),Low Income,82.42,Semi-urban
2147,Adults (15-64),Middle Income,49.03,Semi-urban
2148,Elderly (65+),Middle Income,42.68,Urban
2149,Elderly (65+),Low Income,42.23,Rural
2150,Children (0-14),High Income,45.77,Semi-urban
2151,Children (0-14),Middle Income,70.32,Rural
2152,Adults (15-64),Middle Income,44.8,Urban
2153,Adults (15-64),High Income,89.17,Semi-urban
2154,Children (0-14),Low Income,78.33,Semi-urban
2155,Adults (15-64),Low Income,91.19,Urban
2156,Children (0-14),Low Income,56.34,Rural
2157,Adults (15-64),Low Income,80.78,Rural
2158,Elderly (65+),High Income,86.2,Semi-urban
2159,Elderly (65+),Low Income,47.64,Rural
2160,Children (0-14),Low Income,60.86,Semi-urban
2161,Elderly (65+),Middle Income,92.67,Urban
2162,Elderly (65+),High Income,74.4,Urban
2163,Adults (15-64),Low Income,44.12,Urban
2164,Elderly (65+),High Income,49.82,Semi-urban
2165,Children (0-14),Low Income,63.56,Semi-urban
2166,Elderly (65+),Middle Income,82.49,Rural
2167,Adults (15-64),High Income,51.81,Rural
2168,Children (0-14),Middle Income,44.2,Semi-urban
2169,Adults (15-64),High Income,48.3,Urban
2170,Elderly (65+),Middle Income,65.76,Rural
2171,Elderly (65+),High Income,67.74,Semi-urban
2172,Adults (15-64),High Income,88.63,Rural
2173,Elderly (65+),High Income,83.61,Semi-urban
2174,Adults (15-64),Middle Income,41.67,Semi-urban
2175,Children (0-14),Low Income,60.74,Urban
2176,Adults (15-64),Low Income,81.84,Rural
2177,Adults (15-64),High Income,41.88,Urban
2178,Elderly (65+),Low Income,55.61,Semi-urban
2179,Elderly (65+),Middle Income,51.82,Urban
2180,Elderly (65+),High Income,73.25,Semi-urban
2181,Children (0-14),High Income,73.28,Urban
2182,Children (0-14),Middle Income,63.03,Urban
2183,Children (0-14),Low Income,70.57,Urban
2184,Children (0-14),High Income,69.45,Urban
2185,Children (0-14),Low Income,86.29,Rural
2186,Children (0-14),Middle Income,46.75,Semi-urban
2187,Children (0-14),Middle Income,43.42,Urban
2188,Adults (15-64),High Income,62.09,Rural
2189,Elderly (65+),High Income,56.56,Urban
2190,Adults (15-64),Middle Income,65.25,Rural
2191,Children (0-14),High Income,53.93,Rural
2192,Adults (15-64),High Income,78.84,Semi-urban
2193,Children (0-14),High Income,93.46,Rural
2194,Adults (15-64),Middle Income,41.95,Semi-urban
2195,Adults (15-64),Low Income,54.12,Rural
2196,Adults (15-64),High Income,79.56,Rural
2197,Adults (15-64),Low Income,85.44,Rural
2198,Elderly (65+),High Income,51.26,Rural
2199,Adults (15-64),High Income,54.93,Urban
2200,Elderly (65+),High Income,65.19,Rural
2201,Elderly (65+),High Income,87.88,Semi-urban
2202,Adults (15-64),Middle Income,46.08,Rural
2203,Elderly (65+),Middle Income,86.79,Semi-urban
2204,Elderly (65+),Low Income,41.09,Rural
2205,Adults (15-64),Low Income,44.49,Rural
2206,Elderly (65+),High Income,65.79,Urban
2207,Elderly (65+),Middle Income,92.32,Urban
2208,Elderly (65+),High Income,62.78,Urban
2209,Elderly (65+),Middle Income,81.66,Semi-urban
2210,Adults (15-64),High Income,44.99,Semi-urban
2211,Elderly (65+),Middle Income,83.48,Semi-urban
2212,Children (0-14),Middle Income,91.88,Semi-urban
2213,Adults (15-64),High Income,74.38,Semi-urban
2214,Adults (15-64),High Income,76.72,Rural
2215,Adults (15-64),High Income,41.17,Rural
2216,Elderly (65+),High Income,88.25,Rural
2217,Children (0-14),Middle Income,67.48,Semi-urban
2218,Children (0-14),High Income,43.32,Rural
2219,Elderly (65+),High Income,74.3,Urban
2220,Children (0-14),Low Income,82.13,Semi-urban
2221,Elderly (65+),High Income,90.03,Semi-urban
2222,Adults (15-64),High Income,62.54,Urban
2223,Adults (15-64),High Income,92.04,Rural
2224,Children (0-14),Middle Income,69.44,Semi-urban
2225,Children (0-14),Middle Income,85.92,Rural
2226,Adults (15-64),High Income,55.07,Urban
2227,Adults (15-64),Middle Income,76.51,Semi-urban
2228,Adults (15-64),High Income,43.26,Urban
2229,Elderly (65+),Low Income,79.33,Semi-urban
2230,Adults (15-64),Low Income,90.03,Rural
2231,Adults (15-64),Low Income,85.44,Semi-urban
2232,Elderly (65+),Middle Income,42.61,Urban
2233,Elderly (65+),Low Income,57.0,Semi-urban
2234,Children (0-14),Middle Income,41.59,Urban
2235,Elderly (65+),Middle Income,72.96,Urban
2236,Adults (15-64),High Income,89.79,Urban
2237,Adults (15-64),Middle Income,55.75,Rural
2238,Adults (15-64),Middle Income,64.51,Semi-urban
2239,Children (0-14),Low Income,60.98,Rural
2240,Elderly (65+),Middle Income,41.9,Rural
2241,Elderly (65+),High Income,58.98,Urban
2242,Elderly (65+),Low Income,80.14,Rural
2243,Adults (15-64),High Income,63.13,Rural
2244,Children (0-14),High Income,49.4,Rural
2245,Children (0-14),Low Income,83.29,Urban
2246,Elderly (65+),High Income,82.28,Urban
2247,Children (0-14),High Income,51.8,Rural
2248,Adults (15-64),High Income,60.07,Rural
2249,Adults (15-64),High Income,79.81,Urban
2250,Elderly (65+),High Income,88.17,Semi-urban
2251,Elderly (65+),Middle Income,59.54,Rural
2252,Adults (15-64),High Income,63.25,Semi-urban
2253,Elderly (65+),Middle Income,63.0,Rural
2254,Children (0-14),High Income,67.71,Rural
2255,Children (0-14),Middle Income,80.73,Rural
2256,Children (0-14),High Income,67.5,Semi-urban
2257,Children (0-14),Middle Income,57.62,Semi-urban
2258,Adults (15-64),Middle Income,82.67,Rural
2259,Children (0-14),Middle Income,82.18,Urban
2260,Elderly (65+),High Income,55.92,Urban
2261,Adults (15-64),High Income,68.87,Rural
2262,Elderly (65+),High Income,85.73,Rural
2263,Children (0-14),High Income,85.13,Rural
2264,Elderly (65+),Middle Income,93.87,Semi-urban
2265,Children (0-14),Low Income,88.15,Semi-urban
2266,Children (0-14),High Income,65.93,Semi-urban
2267,Children (0-14),High Income,86.99,Rural
2268,Adults (15-64),Middle Income,72.76,Rural
2269,Elderly (65+),Low Income,74.01,Semi-urban
2270,Elderly (65+),Middle Income,85.77,Rural
2271,Elderly (65+),High Income,60.96,Semi-urban
2272,Adults (15-64),High Income,59.42,Urban
2273,Adults (15-64),Low Income,68.84,Semi-urban
2274,Children (0-14),Low Income,40.37,Rural
2275,Children (0-14),Low Income,65.43,Semi-urban
2276,Elderly (65+),Low Income,70.49,Semi-urban
2277,Adults (15-64),Low Income,48.86,Semi-urban
2278,Children (0-14),Low Income,46.62,Rural
2279,Children (0-14),Low Income,58.06,Semi-urban
2280,Children (0-14),Low Income,90.3,Urban
2281,Elderly (65+),High Income,76.18,Urban
2282,Children (0-14),Low Income,42.58,Urban
2283,Children (0-14),High Income,43.24,Urban
2284,Children (0-14),Middle Income,82.54,Urban
2285,Elderly (65+),Middle Income,73.53,Semi-urban
2286,Children (0-14),High Income,57.02,Semi-urban
2287,Children (0-14),Low Income,41.26,Rural
2288,Elderly (65+),Low Income,71.47,Semi-urban
2289,Adults (15-64),High Income,93.67,Semi-urban
2290,Elderly (65+),Middle Income,87.24,Rural
2291,Elderly (65+),Middle Income,40.54,Rural
2292,Children (0-14),Low Income,73.04,Rural
2293,Elderly (65+),Low Income,91.7,Semi-urban
2294,Adults (15-64),High Income,74.69,Semi-urban
2295,Adults (15-64),High Income,86.7,Semi-urban
2296,Elderly (65+),Low Income,41.8,Rural
2297,Adults (15-64),High Income,60.67,Urban
2298,Children (0-14),High Income,93.45,Rural
