Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
1824,Health Center 1824,133,44,189,False,28.12
1825,Health Center 1825,189,32,583,False,0.51
1826,Health Center 1826,196,23,211,True,2.05
1827,Health Center 1827,161,11,235,True,16.0
1828,Health Center 1828,14,40,988,True,12.73
1829,District Hospital 1829,153,30,873,False,17.43
1830,Health Center 1830,185,28,432,False,13.33
1831,Health Center 1831,45,32,883,False,20.8
1832,Health Center 1832,166,25,978,False,3.3
1833,District Hospital 1833,92,6,910,True,13.44
1834,District Hospital 1834,11,28,766,False,1.55
1835,Community Clinic 1835,87,8,563,False,7.84
1836,Community Clinic 1836,139,8,989,False,11.88
1837,District Hospital 1837,17,23,131,True,7.92
1838,Community Clinic 1838,96,50,380,True,22.2
1839,District Hospital 1839,157,12,591,True,17.03
1840,District Hospital 1840,48,29,825,False,4.87
1841,Community Clinic 1841,157,44,140,True,22.15
1842,Community Clinic 1842,28,13,748,False,26.75
1843,District Hospital 1843,43,26,155,True,11.11
1844,District Hospital 1844,91,32,291,False,24.69
1845,Health Center 1845,21,49,287,True,8.03
1846,Community Clinic 1846,139,35,778,False,5.18
1847,District Hospital 1847,158,21,257,False,28.4
1848,Community Clinic 1848,128,14,105,True,15.94
1849,Community Clinic 1849,187,34,712,False,21.39
1850,District Hospital 1850,59,39,993,False,3.67
1851,Community Clinic 1851,82,25,346,True,6.24
1852,District Hospital 1852,78,21,141,False,10.13
1853,Community Clinic 1853,74,38,884,False,16.49
1854,Community Clinic 1854,15,23,203,False,9.71
1855,District Hospital 1855,174,36,617,True,22.9
1856,Health Center 1856,38,31,535,True,2.15
1857,District Hospital 1857,120,30,322,False,15.44
1858,Health Center 1858,121,35,817,True,24.14
1859,Community Clinic 1859,177,45,526,True,29.66
1860,Health Center 1860,95,8,176,True,24.7
1861,District Hospital 1861,62,34,731,True,24.99
1862,District Hospital 1862,112,32,811,True,23.47
1863,Health Center 1863,82,35,983,True,28.48
1864,Health Center 1864,120,47,798,True,27.1
1865,Health Center 1865,141,7,413,True,12.39
1866,Community Clinic 1866,192,15,573,False,8.36
1867,Community Clinic 1867,50,44,416,False,28.65
1868,Health Center 1868,74,18,240,False,13.39
1869,District Hospital 1869,114,23,988,True,7.01
1870,District Hospital 1870,104,12,296,False,19.62
1871,District Hospital 1871,43,32,444,False,18.32
1872,District Hospital 1872,36,6,203,True,27.37
1873,Health Center 1873,132,15,101,False,7.48
1874,District Hospital 1874,38,10,210,False,26.89
1875,Community Clinic 1875,128,7,892,True,3.04
1876,Community Clinic 1876,19,19,188,False,5.74
1877,District Hospital 1877,106,23,226,False,16.27
1878,District Hospital 1878,66,44,473,True,3.14
1879,District Hospital 1879,73,10,718,False,9.16
1880,Health Center 1880,185,30,719,False,13.74
1881,Health Center 1881,125,22,364,False,11.31
1882,District Hospital 1882,194,45,701,True,21.03
1883,Health Center 1883,128,30,387,False,10.43
1884,Health Center 1884,76,15,253,True,20.91
1885,Community Clinic 1885,130,40,906,False,2.35
1886,Community Clinic 1886,190,39,439,False,7.61
1887,Health Center 1887,104,25,505,True,3.78
1888,District Hospital 1888,89,14,642,False,21.66
1889,Health Center 1889,29,25,386,True,13.65
1890,Community Clinic 1890,158,43,871,True,29.53
1891,Health Center 1891,136,7,336,True,18.13
1892,Community Clinic 1892,66,46,726,True,26.27
1893,Health Center 1893,37,49,841,True,13.26
1894,District Hospital 1894,104,32,592,True,6.29
1895,Health Center 1895,68,5,577,True,1.54
1896,Health Center 1896,106,6,203,True,15.26
1897,Health Center 1897,112,33,992,False,1.48
1898,Community Clinic 1898,122,7,849,True,24.66
1899,Community Clinic 1899,22,42,730,False,27.49
1900,District Hospital 1900,187,27,961,False,27.69
1901,Community Clinic 1901,74,32,184,True,17.85
1902,Health Center 1902,151,37,145,False,19.08
1903,District Hospital 1903,190,36,573,False,25.98
1904,District Hospital 1904,108,24,756,True,22.88
1905,Health Center 1905,192,30,536,False,24.9
1906,District Hospital 1906,149,27,1000,True,6.11
1907,District Hospital 1907,140,28,567,False,16.67
1908,Health Center 1908,115,27,320,False,26.83
1909,Health Center 1909,123,29,706,True,2.0
1910,District Hospital 1910,185,15,115,False,22.78
1911,District Hospital 1911,96,33,137,False,0.84
1912,District Hospital 1912,197,23,315,True,29.13
1913,Health Center 1913,190,6,362,False,27.33
1914,Health Center 1914,152,38,824,True,15.16
1915,District Hospital 1915,180,31,614,True,29.5
1916,Health Center 1916,139,34,172,False,16.58
1917,District Hospital 1917,46,11,442,True,6.27
1918,Health Center 1918,115,33,566,True,28.97
1919,District Hospital 1919,158,22,272,True,16.26
1920,District Hospital 1920,57,20,718,False,20.83
1921,Community Clinic 1921,14,30,207,True,29.4
1922,Community Clinic 1922,46,6,659,False,23.39
1923,District Hospital 1923,106,19,955,True,27.69
1924,District Hospital 1924,108,24,830,False,3.48
1925,District Hospital 1925,162,39,600,False,11.27
1926,Community Clinic 1926,34,19,703,False,5.21
1927,District Hospital 1927,11,16,389,True,21.98
1928,Community Clinic 1928,57,31,938,True,8.22
1929,District Hospital 1929,118,28,229,False,6.54
1930,Health Center 1930,179,38,298,True,29.47
1931,Community Clinic 1931,144,28,173,False,13.74
1932,Community Clinic 1932,194,7,598,True,13.78
1933,Community Clinic 1933,148,33,962,True,26.74
1934,Health Center 1934,40,13,105,True,21.28
1935,District Hospital 1935,117,17,868,False,12.67
1936,District Hospital 1936,155,27,640,True,8.3
1937,Health Center 1937,84,50,548,True,6.35
1938,District Hospital 1938,132,45,447,True,1.44
1939,District Hospital 1939,171,7,295,True,29.51
1940,District Hospital 1940,53,43,186,True,6.67
1941,Health Center 1941,180,31,965,True,19.56
1942,Health Center 1942,155,6,387,False,8.1
1943,Health Center 1943,94,20,820,True,15.48
1944,Community Clinic 1944,25,37,367,True,13.39
1945,District Hospital 1945,115,42,940,True,27.07
1946,District Hospital 1946,94,41,794,True,7.05
1947,Health Center 1947,132,14,728,False,9.96
1948,Community Clinic 1948,63,44,690,True,24.61
1949,District Hospital 1949,136,22,132,True,15.18
1950,Health Center 1950,74,35,320,True,7.8
1951,District Hospital 1951,129,23,280,False,9.87
1952,Community Clinic 1952,154,15,544,False,7.69
1953,Community Clinic 1953,149,29,228,True,29.28
1954,District Hospital 1954,83,28,752,True,20.86
1955,Community Clinic 1955,151,10,708,True,27.3
1956,Health Center 1956,144,42,734,True,10.97
1957,District Hospital 1957,168,13,514,False,28.52
1958,Community Clinic 1958,144,31,936,True,7.29
1959,District Hospital 1959,158,40,104,True,9.63
1960,Community Clinic 1960,23,6,503,False,19.64
1961,Health Center 1961,156,36,738,False,9.61
1962,District Hospital 1962,142,44,203,False,17.88
1963,Community Clinic 1963,126,25,734,False,13.22
1964,District Hospital 1964,77,8,351,True,13.98
1965,Community Clinic 1965,77,26,291,False,6.18
1966,District Hospital 1966,66,8,842,True,2.33
1967,Health Center 1967,144,40,771,False,23.32
1968,Community Clinic 1968,160,20,497,False,5.76
1969,District Hospital 1969,187,24,790,False,23.96
1970,Community Clinic 1970,176,14,365,True,13.0
1971,Health Center 1971,130,39,113,False,16.03
1972,District Hospital 1972,176,12,267,False,25.28
1973,Health Center 1973,181,21,134,False,11.44
1974,Health Center 1974,121,31,870,False,8.52
1975,Health Center 1975,49,38,906,False,2.38
1976,Health Center 1976,196,17,905,False,7.03
1977,District Hospital 1977,106,43,150,True,3.93
1978,Health Center 1978,195,22,444,True,9.72
1979,Community Clinic 1979,111,39,387,False,21.81
1980,Health Center 1980,37,43,686,True,9.49
1981,District Hospital 1981,136,27,447,True,26.04
1982,District Hospital 1982,76,20,520,False,20.82
1983,Health Center 1983,135,6,262,False,12.9
1984,Health Center 1984,10,28,367,True,25.83
1985,Community Clinic 1985,175,38,894,False,24.54
1986,Community Clinic 1986,84,12,277,True,11.85
1987,District Hospital 1987,22,37,312,False,23.48
1988,District Hospital 1988,14,40,953,True,3.05
1989,Community Clinic 1989,54,45,445,False,19.68
1990,Health Center 1990,71,7,689,True,15.68
1991,Community Clinic 1991,200,27,881,False,24.58
1992,Community Clinic 1992,31,7,796,True,9.67
1993,Health Center 1993,77,11,608,False,1.5
1994,District Hospital 1994,89,12,656,True,20.2
1995,Health Center 1995,159,12,153,False,8.0
1996,District Hospital 1996,132,5,921,True,19.35
1997,District Hospital 1997,48,14,447,False,24.67
1998,Health Center 1998,68,46,573,False,13.98
1999,District Hospital 1999,80,5,915,False,14.15
2000,Community Clinic 2000,162,48,636,False,19.32
2001,Health Center 2001,99,31,876,False,18.22
2002,District Hospital 2002,97,17,202,True,9.6
2003,Community Clinic 2003,32,33,227,True,3.81
2004,Health Center 2004,47,18,849,False,28.74
2005,Community Clinic 2005,63,20,888,False,27.65
2006,District Hospital 2006,94,26,252,True,5.09
2007,Health Center 2007,68,12,812,False,10.85
2008,Health Center 2008,51,42,636,False,12.09
2009,Community Clinic 2009,173,17,955,False,23.71
2010,District Hospital 2010,125,35,155,False,29.32
2011,Community Clinic 2011,179,36,148,False,23.66
2012,District Hospital 2012,121,46,666,False,1.11
2013,Community Clinic 2013,24,35,224,False,8.48
2014,Health Center 2014,138,34,209,False,8.91
2015,District Hospital 2015,34,31,975,False,29.87
2016,Health Center 2016,152,38,711,False,23.59
2017,District Hospital 2017,86,17,505,False,2.86
2018,Health Center 2018,125,35,156,True,29.74
2019,Health Center 2019,169,27,510,True,5.21
2020,Community Clinic 2020,70,27,545,True,29.53
2021,District Hospital 2021,152,50,163,False,21.49
2022,District Hospital 2022,152,22,226,False,18.76
2023,District Hospital 2023,140,27,347,False,9.75
2024,Community Clinic 2024,146,43,688,True,19.22
2025,Health Center 2025,177,23,967,True,6.84
2026,Community Clinic 2026,200,22,542,False,18.74
2027,Health Center 2027,129,42,823,False,12.34
2028,Community Clinic 2028,195,29,477,False,20.88
2029,Health Center 2029,114,30,188,False,28.77
2030,District Hospital 2030,96,39,595,False,11.95
2031,Health Center 2031,153,11,622,False,14.38
2032,Health Center 2032,59,21,257,True,7.96
2033,District Hospital 2033,113,37,224,False,0.74
2034,District Hospital 2034,85,19,538,False,8.08
2035,Community Clinic 2035,84,34,332,False,26.84
2036,Community Clinic 2036,83,27,891,True,26.73
2037,Community Clinic 2037,91,14,935,True,1.69
2038,Community Clinic 2038,88,7,901,True,17.03
2039,Health Center 2039,125,14,633,True,5.03
2040,Health Center 2040,130,46,716,False,9.78
2041,District Hospital 2041,79,42,686,False,9.86
2042,Health Center 2042,10,25,335,False,19.03
2043,Health Center 2043,138,36,822,False,17.94
2044,District Hospital 2044,24,25,505,False,2.2
2045,Community Clinic 2045,107,5,544,True,28.73
2046,Community Clinic 2046,53,19,635,True,26.91
2047,Health Center 2047,138,42,612,False,11.79
2048,District Hospital 2048,134,21,540,False,23.36
2049,District Hospital 2049,94,13,103,True,21.23
2050,Health Center 2050,182,26,393,False,21.85
2051,District Hospital 2051,14,31,849,True,7.29
2052,District Hospital 2052,113,25,725,False,12.63
2053,District Hospital 2053,182,12,579,False,3.48
2054,Health Center 2054,36,33,958,True,9.95
2055,District Hospital 2055,129,36,150,False,12.78
2056,Health Center 2056,27,13,833,False,7.2
2057,Health Center 2057,137,29,662,True,24.86
2058,Health Center 2058,77,27,765,False,3.32
2059,Community Clinic 2059,40,19,435,False,20.85
2060,Health Center 2060,142,44,754,False,20.08
2061,Health Center 2061,35,29,899,True,14.26
2062,District Hospital 2062,145,15,595,True,10.27
2063,Community Clinic 2063,182,18,743,True,23.11
2064,Health Center 2064,163,35,960,False,9.53
2065,District Hospital 2065,38,23,788,False,26.7
2066,Health Center 2066,16,8,721,True,23.88
2067,Health Center 2067,37,21,822,True,28.88
2068,Community Clinic 2068,30,16,106,False,8.65
2069,Health Center 2069,137,10,696,False,13.96
2070,Health Center 2070,31,30,438,False,5.38
2071,District Hospital 2071,48,50,825,True,1.77
2072,Community Clinic 2072,140,31,334,False,18.24
2073,Community Clinic 2073,14,41,968,True,6.66
2074,Community Clinic 2074,126,40,482,True,7.27
2075,Community Clinic 2075,55,39,378,False,9.16
2076,Community Clinic 2076,89,38,118,True,5.48
2077,District Hospital 2077,54,32,707,True,13.27
2078,District Hospital 2078,181,46,340,False,27.71
2079,Health Center 2079,82,13,298,True,18.48
2080,Health Center 2080,27,8,527,True,7.04
2081,Health Center 2081,63,23,529,True,2.81
2082,District Hospital 2082,115,28,227,False,19.52
2083,Health Center 2083,33,13,539,True,10.44
2084,Health Center 2084,193,8,625,True,27.14
2085,Community Clinic 2085,27,15,158,False,0.54
2086,Health Center 2086,27,40,621,False,29.28
2087,District Hospital 2087,147,16,531,True,6.53
2088,Health Center 2088,145,48,701,False,29.81
2089,Health Center 2089,144,16,330,False,23.74
2090,Health Center 2090,114,32,458,True,17.54
2091,District Hospital 2091,178,8,714,False,19.4
2092,Community Clinic 2092,44,50,332,True,27.94
2093,Community Clinic 2093,52,20,891,True,5.74
2094,District Hospital 2094,111,32,295,False,7.74
2095,District Hospital 2095,17,26,468,True,11.7
2096,District Hospital 2096,117,48,660,False,23.29
2097,Community Clinic 2097,171,38,172,True,6.33
2098,Health Center 2098,99,13,696,True,3.8
2099,District Hospital 2099,13,22,443,False,26.59
2100,District Hospital 2100,199,39,829,False,26.69
2101,Health Center 2101,135,49,110,False,2.25
2102,Community Clinic 2102,63,45,288,False,15.34
2103,Health Center 2103,36,38,515,False,20.95
2104,District Hospital 2104,140,48,549,False,24.53
2105,Health Center 2105,28,10,937,True,5.37
2106,Community Clinic 2106,97,26,964,True,23.6
2107,Health Center 2107,178,33,545,True,5.21
2108,District Hospital 2108,18,6,828,False,3.74
2109,Health Center 2109,58,42,759,True,1.25
2110,District Hospital 2110,96,27,520,False,8.37
2111,District Hospital 2111,151,30,668,False,2.4
2112,Community Clinic 2112,158,27,611,True,8.53
2113,Health Center 2113,112,14,400,False,23.4
2114,Community Clinic 2114,73,9,116,False,18.6
2115,Health Center 2115,34,32,905,False,15.16
2116,District Hospital 2116,92,37,445,True,6.31
2117,District Hospital 2117,89,42,992,False,19.62
2118,District Hospital 2118,39,13,358,True,19.72
2119,Health Center 2119,23,36,324,True,12.9
2120,Health Center 2120,18,8,511,False,1.01
2121,Health Center 2121,57,47,668,False,8.63
2122,Community Clinic 2122,139,17,175,False,29.5
2123,Community Clinic 2123,12,45,212,False,2.04
2124,District Hospital 2124,178,41,850,False,8.92
2125,Community Clinic 2125,132,22,805,False,10.32
2126,Community Clinic 2126,81,11,199,True,7.06
2127,Community Clinic 2127,123,24,426,False,26.01
2128,Community Clinic 2128,65,48,314,False,12.98
2129,District Hospital 2129,150,49,963,False,19.02
2130,Health Center 2130,191,43,545,True,29.96
2131,District Hospital 2131,143,47,283,False,3.16
2132,Health Center 2132,184,16,834,False,20.24
2133,Community Clinic 2133,29,8,234,False,9.73
2134,Health Center 2134,166,8,874,False,3.66
2135,Health Center 2135,54,38,670,True,23.19
2136,Community Clinic 2136,48,46,356,True,8.38
2137,District Hospital 2137,187,25,643,False,6.58
2138,District Hospital 2138,37,42,679,True,14.56
2139,District Hospital 2139,154,23,123,False,11.59
2140,Community Clinic 2140,68,11,954,False,16.56
2141,District Hospital 2141,116,18,511,True,13.55
2142,Health Center 2142,70,25,865,False,27.45
2143,District Hospital 2143,122,39,894,True,4.49
2144,District Hospital 2144,73,20,881,False,23.51
2145,Health Center 2145,76,38,938,False,14.07
2146,Community Clinic 2146,63,44,941,True,10.76
2147,Community Clinic 2147,102,48,983,False,15.05
2148,Health Center 2148,108,18,816,True,13.7
2149,Health Center 2149,39,17,250,False,29.39
2150,Health Center 2150,58,12,135,True,10.23
2151,Community Clinic 2151,37,48,877,True,2.17
2152,Health Center 2152,184,16,989,False,22.85
2153,District Hospital 2153,70,35,518,False,19.12
2154,District Hospital 2154,41,5,215,True,25.54
2155,Health Center 2155,14,30,810,False,4.61
2156,Community Clinic 2156,110,17,999,False,13.28
2157,District Hospital 2157,139,18,276,False,4.01
2158,Community Clinic 2158,89,38,805,False,14.73
2159,District Hospital 2159,193,50,194,True,5.6
2160,Health Center 2160,145,5,911,True,9.78
2161,Health Center 2161,32,39,754,True,21.06
2162,Community Clinic 2162,87,18,880,False,13.89
2163,Health Center 2163,29,9,269,False,8.27
2164,Health Center 2164,122,5,807,True,21.49
2165,Community Clinic 2165,127,47,882,True,9.43
2166,Health Center 2166,123,11,199,False,0.92
2167,District Hospital 2167,159,29,754,False,4.38
2168,District Hospital 2168,28,48,212,True,9.25
2169,Health Center 2169,58,14,740,True,23.43
2170,Health Center 2170,85,47,629,True,16.8
2171,District Hospital 2171,131,33,679,False,7.46
2172,Health Center 2172,24,22,793,False,8.82
2173,Community Clinic 2173,76,16,629,True,22.11
2174,Health Center 2174,116,41,536,True,27.81
2175,Community Clinic 2175,97,50,725,True,16.93
2176,Community Clinic 2176,50,21,499,True,0.68
2177,Community Clinic 2177,173,47,310,False,22.67
2178,Health Center 2178,103,22,295,True,16.01
2179,District Hospital 2179,190,9,975,True,8.28
2180,Health Center 2180,66,8,923,False,6.13
2181,District Hospital 2181,76,37,300,True,13.67
2182,Community Clinic 2182,80,34,709,False,12.71
2183,District Hospital 2183,191,50,204,False,16.65
2184,District Hospital 2184,63,10,421,True,18.82
2185,Community Clinic 2185,63,22,380,True,9.13
2186,Community Clinic 2186,26,17,301,False,10.34
2187,District Hospital 2187,168,19,689,False,5.29
2188,Community Clinic 2188,149,23,868,False,11.62
2189,District Hospital 2189,92,13,444,True,1.19
2190,Health Center 2190,166,5,937,True,8.47
2191,District Hospital 2191,16,25,987,False,28.66
2192,District Hospital 2192,18,21,630,True,22.51
2193,Community Clinic 2193,155,10,845,False,15.94
2194,District Hospital 2194,97,45,597,False,4.9
2195,Health Center 2195,133,19,188,False,23.48
2196,District Hospital 2196,95,42,536,False,14.8
2197,Community Clinic 2197,89,50,441,False,24.09
2198,Health Center 2198,19,9,969,False,9.37
2199,Community Clinic 2199,129,12,736,True,15.74
2200,Community Clinic 2200,136,8,588,False,15.2
2201,Health Center 2201,12,19,446,False,4.75
2202,District Hospital 2202,68,28,375,True,19.71
2203,Community Clinic 2203,77,47,758,True,24.78
2204,District Hospital 2204,71,28,871,False,4.84
2205,Health Center 2205,47,29,655,False,4.5
2206,Health Center 2206,75,27,226,True,13.77
2207,Community Clinic 2207,102,16,620,True,15.14
2208,Health Center 2208,50,43,482,False,7.4
2209,Community Clinic 2209,20,12,793,False,19.35
2210,Community Clinic 2210,26,7,982,False,11.29
2211,Community Clinic 2211,35,16,719,True,11.87
2212,Community Clinic 2212,172,5,336,False,8.34
2213,Health Center 2213,48,34,294,False,7.11
2214,Health Center 2214,177,44,262,False,3.32
2215,Health Center 2215,111,40,521,False,21.84
2216,Health Center 2216,37,46,541,False,15.33
2217,District Hospital 2217,96,40,799,True,2.82
2218,Community Clinic 2218,160,37,320,True,25.99
2219,Health Center 2219,23,7,721,False,27.37
2220,District Hospital 2220,29,11,504,True,24.4
2221,Community Clinic 2221,57,6,124,False,5.3
2222,District Hospital 2222,92,7,632,True,28.88
2223,District Hospital 2223,165,13,237,True,26.7
2224,Community Clinic 2224,141,31,337,False,12.53
2225,District Hospital 2225,189,44,867,False,1.07
2226,Health Center 2226,196,11,144,False,6.18
2227,Community Clinic 2227,56,35,116,True,8.18
2228,Community Clinic 2228,96,30,896,False,1.48
2229,Health Center 2229,95,46,274,True,29.5
2230,Health Center 2230,102,25,826,True,21.63
2231,Health Center 2231,118,19,654,False,28.21
2232,Health Center 2232,142,48,955,True,28.58
2233,Community Clinic 2233,180,37,458,False,12.22
2234,Health Center 2234,115,20,947,False,12.08
2235,District Hospital 2235,162,19,684,False,16.89
2236,Health Center 2236,129,6,562,True,19.79
2237,Health Center 2237,47,10,457,True,26.67
2238,District Hospital 2238,13,24,206,False,3.56
2239,Health Center 2239,136,19,985,False,23.38
2240,District Hospital 2240,181,41,600,False,26.34
2241,Community Clinic 2241,39,48,200,True,26.71
2242,Health Center 2242,36,11,717,True,24.5
2243,Health Center 2243,145,48,890,True,19.86
2244,Community Clinic 2244,170,37,520,False,18.35
2245,District Hospital 2245,122,43,308,True,6.54
2246,District Hospital 2246,34,5,826,False,23.01
2247,District Hospital 2247,197,8,994,True,5.92
2248,Health Center 2248,134,11,421,True,9.22
2249,Health Center 2249,13,5,448,True,2.07
2250,Community Clinic 2250,78,27,361,False,22.12
2251,Health Center 2251,165,33,561,True,23.69
2252,Community Clinic 2252,106,48,392,False,26.96
2253,District Hospital 2253,147,8,124,False,20.43
2254,District Hospital 2254,47,27,518,True,29.78
2255,District Hospital 2255,19,23,342,True,2.6
2256,Community Clinic 2256,82,43,503,True,15.82
2257,District Hospital 2257,67,18,253,True,7.57
2258,Health Center 2258,147,42,100,True,8.41
2259,District Hospital 2259,32,36,284,True,11.74
2260,Health Center 2260,60,6,254,False,29.84
2261,Health Center 2261,84,49,193,False,7.45
2262,District Hospital 2262,155,24,691,False,29.28
2263,Health Center 2263,162,34,679,True,24.18
2264,Health Center 2264,158,41,146,True,15.25
2265,Community Clinic 2265,186,48,218,True,14.95
2266,Community Clinic 2266,161,11,653,False,7.54
2267,District Hospital 2267,30,8,421,False,4.58
2268,Community Clinic 2268,154,36,683,False,0.92
2269,Health Center 2269,150,24,373,False,0.72
2270,Health Center 2270,173,43,715,False,8.11
2271,Health Center 2271,169,33,574,False,13.65
2272,Community Clinic 2272,122,9,876,True,2.06
2273,Health Center 2273,198,39,327,True,10.34
2274,Community Clinic 2274,96,27,402,True,9.26
2275,District Hospital 2275,96,45,255,False,14.27
2276,Health Center 2276,105,23,165,False,28.5
2277,Health Center 2277,67,11,756,False,26.63
2278,Community Clinic 2278,24,39,149,False,7.76
2279,Health Center 2279,125,39,842,True,5.49
2280,Health Center 2280,198,36,877,False,1.93
2281,District Hospital 2281,175,34,384,True,21.73
2282,Health Center 2282,26,38,161,True,28.99
2283,District Hospital 2283,124,33,261,False,2.12
2284,District Hospital 2284,116,28,838,True,20.58
2285,District Hospital 2285,166,12,661,False,18.77
2286,District Hospital 2286,155,28,662,True,28.85
2287,District Hospital 2287,72,31,835,True,17.4
2288,Health Center 2288,168,19,689,False,14.52
2289,Community Clinic 2289,36,24,262,True,14.29
2290,Community Clinic 2290,52,7,138,True,11.72
2291,Community Clinic 2291,145,43,363,False,9.54
2292,Health Center 2292,197,27,929,True,28.7
2293,District Hospital 2293,17,27,864,False,2.37
2294,Health Center 2294,132,50,199,False,18.17
2295,Health Center 2295,96,39,987,False,12.69
2296,Community Clinic 2296,144,9,705,False,25.49
2297,Health Center 2297,177,23,937,True,25.29
2298,Health Center 2298,118,42,895,False,22.71
2299,Community Clinic 2299,116,31,447,False,20.83
2300,Community Clinic 2300,107,25,748,True,28.06
2301,Community Clinic 2301,136,49,351,False,8.82
2302,Community Clinic 2302,140,27,359,False,12.39
2303,Health Center 2303,145,26,101,False,15.63
2304,Community Clinic 2304,114,26,717,False,12.52
2305,Community Clinic 2305,192,15,600,False,23.11
2306,Community Clinic 2306,134,45,733,False,9.71
2307,Health Center 2307,89,29,385,True,25.18
2308,Health Center 2308,93,47,936,True,5.85
2309,Community Clinic 2309,200,5,114,False,5.62
2310,District Hospital 2310,24,15,202,True,11.16
2311,District Hospital 2311,155,37,830,True,18.33
2312,Community Clinic 2312,149,11,628,True,18.52
2313,District Hospital 2313,199,40,614,True,23.81
2314,Health Center 2314,145,41,179,False,2.15
2315,Community Clinic 2315,131,33,524,False,4.34
2316,Health Center 2316,186,47,321,False,27.47
2317,District Hospital 2317,128,26,873,False,16.25
2318,Health Center 2318,173,14,704,False,18.59
2319,District Hospital 2319,94,26,953,True,16.76
2320,Health Center 2320,71,10,976,False,7.89
2321,District Hospital 2321,39,28,484,False,23.06
2322,District Hospital 2322,188,23,651,False,29.35
2323,Community Clinic 2323,69,17,839,True,23.01
2324,Community Clinic 2324,191,30,919,False,8.53
2325,Health Center 2325,118,42,828,True,28.72
2326,Community Clinic 2326,29,19,552,True,1.28
2327,District Hospital 2327,150,10,816,False,7.77
2328,Community Clinic 2328,167,9,332,True,13.48
2329,Health Center 2329,69,12,210,True,23.04
2330,Health Center 2330,161,35,801,True,22.29
2331,District Hospital 2331,155,31,516,False,7.27
2332,Health Center 2332,102,8,144,False,12.93
2333,Health Center 2333,145,48,137,False,18.77
2334,Community Clinic 2334,136,28,522,False,7.1
2335,District Hospital 2335,140,30,684,True,10.08
2336,District Hospital 2336,22,49,336,True,9.46
2337,District Hospital 2337,73,36,575,True,1.12
2338,Health Center 2338,111,45,798,True,28.53
2339,Community Clinic 2339,114,9,419,True,1.06
2340,District Hospital 2340,16,15,856,False,27.0
2341,Community Clinic 2341,34,35,794,True,9.71
2342,Community Clinic 2342,125,26,987,True,2.64
2343,Community Clinic 2343,149,22,976,True,7.33
2344,Community Clinic 2344,169,28,182,False,22.61
2345,Community Clinic 2345,169,8,269,True,17.46
2346,Community Clinic 2346,162,48,102,True,1.19
2347,Health Center 2347,136,32,700,False,4.07
2348,District Hospital 2348,84,28,692,False,24.57
2349,Health Center 2349,82,11,746,True,9.06
2350,Health Center 2350,166,41,500,True,12.9
2351,District Hospital 2351,104,16,793,False,18.65
2352,Community Clinic 2352,33,28,717,False,26.17
2353,Health Center 2353,96,32,512,False,13.08
2354,District Hospital 2354,181,41,212,False,1.25
2355,District Hospital 2355,36,14,625,False,11.67
2356,Community Clinic 2356,162,47,315,True,25.79
2357,Health Center 2357,139,17,397,False,7.99
2358,Health Center 2358,74,23,480,False,12.81
2359,Community Clinic 2359,118,16,363,False,13.81
2360,Health Center 2360,82,47,303,False,1.52
2361,Health Center 2361,165,43,658,False,26.73
2362,Health Center 2362,169,5,477,True,26.3
2363,Health Center 2363,101,43,637,False,14.13
2364,Health Center 2364,136,29,574,True,20.48
2365,Community Clinic 2365,159,32,850,False,18.19
2366,Community Clinic 2366,146,15,693,False,2.56
2367,Community Clinic 2367,36,29,257,True,12.16
2368,Community Clinic 2368,177,30,729,True,16.23
2369,Community Clinic 2369,60,33,525,True,13.18
2370,District Hospital 2370,152,43,610,True,17.41
2371,District Hospital 2371,151,8,369,True,19.0
2372,Health Center 2372,47,22,963,False,28.63
2373,Community Clinic 2373,126,10,705,True,6.39
2374,District Hospital 2374,179,24,172,False,17.08
2375,District Hospital 2375,24,6,663,True,14.31
2376,Community Clinic 2376,24,15,659,True,11.83
2377,Community Clinic 2377,53,22,251,False,10.6
2378,District Hospital 2378,82,6,930,True,20.31
2379,District Hospital 2379,136,34,216,True,27.32
2380,Community Clinic 2380,29,20,850,False,24.77
2381,District Hospital 2381,183,17,691,True,7.89
2382,District Hospital 2382,132,29,175,True,1.57
2383,District Hospital 2383,39,26,312,False,8.18
2384,District Hospital 2384,126,27,708,True,7.55
2385,Health Center 2385,108,50,461,False,5.33
2386,District Hospital 2386,129,28,871,False,12.02
2387,Community Clinic 2387,32,45,710,True,18.33
2388,District Hospital 2388,106,20,748,True,19.62
2389,Community Clinic 2389,101,30,646,True,27.1
2390,Community Clinic 2390,73,48,154,True,29.27
2391,Health Center 2391,51,41,278,True,26.2
2392,District Hospital 2392,149,38,824,False,19.01
2393,Health Center 2393,113,50,157,False,5.48
2394,District Hospital 2394,155,40,631,False,14.95
2395,District Hospital 2395,144,23,544,False,9.19
2396,Community Clinic 2396,57,33,515,False,23.74
2397,Health Center 2397,116,12,175,True,11.27
2398,District Hospital 2398,181,50,594,True,23.76
2399,Health Center 2399,118,30,471,False,22.57
2400,Community Clinic 2400,32,40,869,False,27.03
2401,Health Center 2401,188,19,489,False,25.69
2402,Health Center 2402,139,26,382,True,20.77
2403,Health Center 2403,70,21,279,True,25.46
2404,District Hospital 2404,152,34,192,False,4.6
2405,District Hospital 2405,117,45,613,False,2.89
