Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
2254,Indoor Residual Spraying Campaign,2015-02-23,2017-09-12,94.53
2255,Malaria Testing and Treatment Program,2021-04-17,2017-03-12,50.28
2256,Malaria Testing and Treatment Program,2017-04-17,2018-01-14,78.16
2257,Malaria Testing and Treatment Program,2017-05-18,2019-04-27,63.06
2258,Bed Net Distribution Program,2018-04-15,2015-04-08,67.84
2259,Malaria Awareness Campaign,2021-08-07,2016-06-07,72.29
2260,Community Health Worker Training,2022-08-20,2017-06-25,74.43
2261,Malaria Testing and Treatment Program,2019-03-25,2017-04-15,74.77
2262,Indoor Residual Spraying Campaign,2022-06-25,2023-06-14,55.53
2263,Community Health Worker Training,2021-09-06,2022-06-18,62.02
2264,Malaria Testing and Treatment Program,2023-08-09,2022-10-30,64.63
2265,Indoor Residual Spraying Campaign,2018-06-11,2020-07-08,71.93
2266,Community Health Worker Training,2022-02-24,2021-10-29,94.58
2267,Bed Net Distribution Program,2016-09-21,2017-05-21,61.9
2268,Malaria Testing and Treatment Program,2022-02-08,2020-07-20,50.08
2269,Community Health Worker Training,2017-12-02,2021-07-16,88.37
2270,Malaria Testing and Treatment Program,2018-02-01,2015-04-21,58.71
2271,Community Health Worker Training,2018-12-30,2023-11-05,63.68
2272,Malaria Testing and Treatment Program,2017-07-28,2016-12-14,94.91
2273,Malaria Awareness Campaign,2021-02-21,2017-05-13,63.13
2274,Malaria Awareness Campaign,2015-10-28,2015-11-22,94.83
2275,Malaria Awareness Campaign,2021-11-14,2015-04-30,58.09
2276,Community Health Worker Training,2019-04-01,2017-09-21,79.28
2277,Indoor Residual Spraying Campaign,2017-04-11,2021-09-20,94.23
2278,Bed Net Distribution Program,2017-12-30,2022-11-10,60.91
2279,Indoor Residual Spraying Campaign,2020-07-10,2022-02-24,90.03
2280,Indoor Residual Spraying Campaign,2021-04-10,2023-10-25,53.48
2281,Community Health Worker Training,2022-03-24,2019-12-15,53.94
2282,Bed Net Distribution Program,2022-07-25,2022-08-04,53.07
2283,Malaria Testing and Treatment Program,2018-06-15,2021-08-13,52.73
2284,Malaria Awareness Campaign,2023-07-22,2017-04-23,58.39
2285,Bed Net Distribution Program,2017-04-14,2016-01-17,90.01
2286,Bed Net Distribution Program,2023-03-25,2019-04-22,83.06
2287,Malaria Awareness Campaign,2017-05-03,2020-06-19,93.37
2288,Community Health Worker Training,2018-02-26,2023-04-02,69.81
2289,Indoor Residual Spraying Campaign,2020-02-18,2018-04-26,90.4
2290,Community Health Worker Training,2018-03-01,2015-06-14,65.98
2291,Malaria Testing and Treatment Program,2020-11-29,2022-12-20,89.37
2292,Community Health Worker Training,2016-04-26,2022-04-15,66.77
2293,Indoor Residual Spraying Campaign,2021-12-28,2018-11-28,85.58
2294,Indoor Residual Spraying Campaign,2019-03-28,2021-06-28,61.69
2295,Community Health Worker Training,2017-02-14,2019-01-21,67.36
2296,Bed Net Distribution Program,2015-09-12,2016-11-13,75.34
2297,Malaria Testing and Treatment Program,2015-01-01,2023-10-20,78.9
2298,Community Health Worker Training,2019-04-07,2018-12-22,54.91
2299,Malaria Testing and Treatment Program,2020-04-26,2021-11-21,88.66
2300,Malaria Awareness Campaign,2015-12-30,2018-08-18,78.48
2301,Malaria Awareness Campaign,2018-03-03,2018-07-28,82.05
2302,Community Health Worker Training,2021-09-02,2020-12-18,59.92
2303,Community Health Worker Training,2016-07-26,2023-07-20,70.49
2304,Indoor Residual Spraying Campaign,2023-03-29,2016-11-09,90.49
2305,Indoor Residual Spraying Campaign,2016-10-01,2018-10-28,69.45
2306,Community Health Worker Training,2023-10-11,2020-11-29,55.19
2307,Bed Net Distribution Program,2017-06-28,2015-01-30,88.11
2308,Indoor Residual Spraying Campaign,2022-05-01,2019-10-19,92.44
2309,Community Health Worker Training,2023-02-09,2019-05-28,88.68
2310,Indoor Residual Spraying Campaign,2021-03-11,2021-02-07,72.73
2311,Indoor Residual Spraying Campaign,2021-10-20,2022-08-15,59.6
2312,Indoor Residual Spraying Campaign,2015-07-06,2023-06-25,60.98
2313,Indoor Residual Spraying Campaign,2021-04-16,2022-10-04,72.53
2314,Indoor Residual Spraying Campaign,2018-10-27,2023-07-27,89.41
2315,Bed Net Distribution Program,2015-10-01,2022-05-09,93.08
2316,Community Health Worker Training,2019-12-22,2020-11-23,92.76
2317,Malaria Testing and Treatment Program,2018-04-09,2021-03-08,81.28
2318,Community Health Worker Training,2020-05-12,2016-01-15,66.0
2319,Malaria Testing and Treatment Program,2020-05-04,2023-07-05,67.19
2320,Malaria Awareness Campaign,2023-04-22,2017-06-01,81.96
2321,Malaria Awareness Campaign,2022-05-18,2017-06-26,63.06
2322,Malaria Testing and Treatment Program,2017-05-25,2016-09-08,87.34
2323,Malaria Awareness Campaign,2015-04-20,2019-09-08,78.98
2324,Indoor Residual Spraying Campaign,2017-04-08,2016-11-27,89.36
2325,Malaria Testing and Treatment Program,2020-01-19,2020-03-13,53.39
2326,Bed Net Distribution Program,2016-09-09,2017-09-28,63.73
2327,Indoor Residual Spraying Campaign,2020-07-09,2020-01-29,67.08
2328,Community Health Worker Training,2016-10-07,2015-04-02,91.89
2329,Community Health Worker Training,2015-10-10,2023-10-02,64.84
2330,Malaria Testing and Treatment Program,2016-12-06,2022-04-13,62.94
2331,Bed Net Distribution Program,2016-05-04,2021-03-02,75.33
2332,Malaria Awareness Campaign,2021-03-20,2017-05-11,85.37
2333,Indoor Residual Spraying Campaign,2017-04-07,2021-03-03,71.92
2334,Malaria Awareness Campaign,2022-08-19,2019-09-05,68.57
2335,Malaria Awareness Campaign,2020-01-08,2023-03-11,50.49
2336,Malaria Testing and Treatment Program,2019-03-04,2023-01-22,58.8
2337,Community Health Worker Training,2017-03-11,2020-07-07,52.48
2338,Bed Net Distribution Program,2019-02-23,2015-08-31,88.39
2339,Malaria Testing and Treatment Program,2022-05-26,2023-08-14,57.08
2340,Malaria Testing and Treatment Program,2019-04-16,2018-10-30,70.39
2341,Bed Net Distribution Program,2018-09-08,2023-09-04,76.06
2342,Community Health Worker Training,2019-12-15,2021-10-13,90.07
2343,Malaria Awareness Campaign,2016-08-29,2016-12-09,88.26
2344,Community Health Worker Training,2022-05-25,2016-05-18,80.49
2345,Indoor Residual Spraying Campaign,2020-09-16,2022-01-29,89.52
2346,Malaria Testing and Treatment Program,2021-03-29,2019-10-10,59.57
2347,Malaria Testing and Treatment Program,2020-08-14,2022-11-25,90.38
2348,Bed Net Distribution Program,2019-04-18,2019-03-23,56.03
2349,Indoor Residual Spraying Campaign,2023-12-02,2023-10-22,53.38
2350,Indoor Residual Spraying Campaign,2022-03-16,2018-06-17,83.47
2351,Community Health Worker Training,2022-12-16,2021-09-28,85.37
2352,Bed Net Distribution Program,2019-01-22,2023-04-12,70.69
2353,Indoor Residual Spraying Campaign,2020-11-12,2017-08-05,76.33
2354,Community Health Worker Training,2015-11-03,2015-03-18,91.34
2355,Indoor Residual Spraying Campaign,2021-03-06,2022-02-25,75.41
2356,Malaria Testing and Treatment Program,2020-04-01,2016-12-20,65.02
2357,Indoor Residual Spraying Campaign,2021-02-14,2016-04-02,62.95
2358,Indoor Residual Spraying Campaign,2015-04-17,2017-09-28,65.7
2359,Indoor Residual Spraying Campaign,2015-05-25,2023-05-14,66.55
2360,Malaria Awareness Campaign,2021-03-08,2019-09-14,68.81
2361,Bed Net Distribution Program,2015-12-25,2020-05-13,90.08
2362,Community Health Worker Training,2023-03-27,2023-11-02,85.42
2363,Malaria Testing and Treatment Program,2015-12-16,2016-02-14,61.44
2364,Indoor Residual Spraying Campaign,2018-05-17,2020-12-15,61.92
2365,Malaria Awareness Campaign,2017-02-09,2021-07-16,57.14
2366,Malaria Awareness Campaign,2020-05-12,2020-01-01,85.05
2367,Malaria Testing and Treatment Program,2023-12-09,2015-12-03,57.61
2368,Malaria Awareness Campaign,2023-12-26,2022-12-07,66.07
2369,Malaria Awareness Campaign,2017-03-15,2020-02-14,52.91
2370,Malaria Awareness Campaign,2023-11-05,2020-10-19,79.61
2371,Community Health Worker Training,2022-08-18,2020-05-14,69.68
2372,Malaria Testing and Treatment Program,2017-04-10,2015-01-01,79.8
2373,Community Health Worker Training,2015-04-05,2022-07-05,66.11
2374,Bed Net Distribution Program,2019-01-17,2015-05-11,72.81
2375,Bed Net Distribution Program,2021-01-08,2019-05-14,83.09
2376,Bed Net Distribution Program,2022-04-28,2019-08-28,94.44
2377,Malaria Testing and Treatment Program,2016-01-01,2015-12-02,70.62
2378,Malaria Awareness Campaign,2023-03-18,2015-01-03,81.18
2379,Indoor Residual Spraying Campaign,2017-02-26,2019-06-01,77.79
2380,Bed Net Distribution Program,2016-03-27,2017-06-05,67.28
2381,Malaria Testing and Treatment Program,2022-11-23,2019-10-15,88.42
2382,Indoor Residual Spraying Campaign,2018-07-27,2017-11-10,72.59
2383,Malaria Awareness Campaign,2021-09-05,2016-06-18,83.19
2384,Malaria Testing and Treatment Program,2015-02-20,2018-12-06,87.96
2385,Community Health Worker Training,2018-12-05,2017-10-04,89.98
2386,Malaria Awareness Campaign,2019-08-08,2017-10-08,94.71
2387,Malaria Awareness Campaign,2020-06-26,2015-07-12,82.52
2388,Indoor Residual Spraying Campaign,2016-07-19,2020-02-29,50.36
2389,Indoor Residual Spraying Campaign,2019-08-14,2017-09-15,59.66
2390,Indoor Residual Spraying Campaign,2023-06-17,2018-02-23,90.91
2391,Indoor Residual Spraying Campaign,2018-03-24,2017-09-13,65.28
2392,Malaria Awareness Campaign,2023-07-12,2017-12-06,57.68
2393,Malaria Awareness Campaign,2020-10-22,2022-09-14,68.42
2394,Community Health Worker Training,2021-08-01,2015-10-14,90.55
2395,Malaria Awareness Campaign,2022-07-22,2023-03-30,80.62
2396,Malaria Testing and Treatment Program,2016-11-18,2016-02-05,72.09
2397,Community Health Worker Training,2019-09-08,2017-01-02,69.78
2398,Community Health Worker Training,2016-11-05,2016-05-01,76.84
2399,Community Health Worker Training,2020-07-15,2017-01-30,63.66
2400,Community Health Worker Training,2021-01-06,2015-09-30,69.86
2401,Community Health Worker Training,2021-04-12,2019-09-09,88.72
2402,Malaria Awareness Campaign,2018-05-24,2021-04-27,66.65
2403,Community Health Worker Training,2022-01-14,2018-07-08,55.37
2404,Malaria Awareness Campaign,2018-08-25,2015-12-13,80.09
2405,Malaria Awareness Campaign,2017-09-14,2015-03-06,93.12
2406,Community Health Worker Training,2017-02-05,2021-05-13,79.8
2407,Malaria Awareness Campaign,2019-03-08,2020-08-25,94.57
2408,Indoor Residual Spraying Campaign,2021-04-15,2020-06-12,51.84
2409,Bed Net Distribution Program,2020-02-03,2015-09-09,52.13
2410,Bed Net Distribution Program,2023-05-21,2019-02-08,92.11
2411,Malaria Awareness Campaign,2019-06-03,2023-10-23,58.2
2412,Indoor Residual Spraying Campaign,2016-10-14,2017-09-26,92.99
2413,Indoor Residual Spraying Campaign,2019-11-09,2016-06-30,83.54
2414,Indoor Residual Spraying Campaign,2021-11-03,2018-11-09,93.39
2415,Community Health Worker Training,2015-08-27,2015-11-11,62.17
2416,Malaria Testing and Treatment Program,2019-05-05,2016-09-02,64.18
2417,Malaria Testing and Treatment Program,2021-05-26,2019-01-10,61.02
2418,Community Health Worker Training,2018-05-04,2018-06-19,72.0
2419,Indoor Residual Spraying Campaign,2023-03-20,2023-02-02,70.8
2420,Malaria Testing and Treatment Program,2018-07-21,2017-10-24,89.04
2421,Community Health Worker Training,2018-04-02,2018-02-02,90.7
2422,Malaria Awareness Campaign,2023-02-15,2015-09-26,63.91
2423,Malaria Awareness Campaign,2020-05-14,2022-01-23,70.91
2424,Bed Net Distribution Program,2020-05-23,2021-04-13,74.1
2425,Indoor Residual Spraying Campaign,2021-12-01,2018-05-02,80.7
2426,Malaria Testing and Treatment Program,2017-01-02,2017-09-23,54.75
2427,Malaria Testing and Treatment Program,2023-01-07,2016-01-17,64.9
2428,Malaria Testing and Treatment Program,2019-04-28,2019-11-29,85.85
2429,Malaria Awareness Campaign,2021-03-07,2015-06-02,80.49
2430,Bed Net Distribution Program,2023-08-13,2020-03-30,73.07
2431,Community Health Worker Training,2023-10-22,2020-10-12,73.66
2432,Malaria Testing and Treatment Program,2022-06-10,2015-07-15,65.3
2433,Malaria Awareness Campaign,2021-11-01,2023-10-09,67.16
2434,Indoor Residual Spraying Campaign,2018-09-10,2016-05-18,90.27
2435,Indoor Residual Spraying Campaign,2016-03-22,2023-08-01,51.43
2436,Malaria Awareness Campaign,2021-07-26,2021-10-02,91.96
2437,Community Health Worker Training,2021-11-18,2023-11-19,57.4
2438,Malaria Testing and Treatment Program,2015-10-26,2019-06-23,52.42
2439,Bed Net Distribution Program,2022-09-24,2017-04-11,82.57
2440,Bed Net Distribution Program,2019-07-25,2015-10-23,91.82
2441,Malaria Testing and Treatment Program,2016-11-07,2022-06-24,77.86
2442,Indoor Residual Spraying Campaign,2015-10-22,2019-07-21,64.88
2443,Community Health Worker Training,2021-05-01,2019-03-06,91.22
2444,Bed Net Distribution Program,2022-03-05,2023-08-21,68.96
2445,Indoor Residual Spraying Campaign,2017-05-04,2018-02-07,90.33
2446,Bed Net Distribution Program,2017-02-06,2019-03-13,60.45
2447,Malaria Testing and Treatment Program,2022-02-22,2019-04-01,75.82
2448,Bed Net Distribution Program,2023-06-22,2018-11-16,87.47
2449,Malaria Testing and Treatment Program,2021-02-06,2015-11-12,67.39
2450,Malaria Testing and Treatment Program,2018-09-15,2017-01-18,92.28
2451,Indoor Residual Spraying Campaign,2016-05-28,2015-06-17,92.13
2452,Malaria Awareness Campaign,2022-10-22,2023-05-24,82.38
2453,Malaria Testing and Treatment Program,2017-02-15,2018-04-27,51.98
2454,Malaria Awareness Campaign,2018-10-22,2020-03-18,76.1
2455,Malaria Awareness Campaign,2022-06-17,2018-10-24,93.96
2456,Malaria Testing and Treatment Program,2018-10-31,2023-07-29,93.61
2457,Malaria Awareness Campaign,2015-06-06,2021-01-18,62.39
2458,Bed Net Distribution Program,2017-10-01,2023-07-09,87.31
2459,Bed Net Distribution Program,2021-06-03,2023-03-10,71.2
2460,Indoor Residual Spraying Campaign,2019-04-23,2023-04-12,77.0
2461,Indoor Residual Spraying Campaign,2019-04-01,2015-08-24,57.68
2462,Indoor Residual Spraying Campaign,2023-09-08,2017-04-27,50.68
2463,Malaria Testing and Treatment Program,2023-08-01,2018-03-04,68.54
2464,Community Health Worker Training,2021-05-17,2015-01-08,64.52
2465,Bed Net Distribution Program,2016-03-19,2023-11-06,89.93
2466,Indoor Residual Spraying Campaign,2018-01-06,2015-09-03,56.04
2467,Malaria Testing and Treatment Program,2021-03-28,2019-05-09,76.13
2468,Malaria Awareness Campaign,2017-04-18,2021-01-20,87.94
2469,Malaria Awareness Campaign,2022-09-19,2018-06-01,74.91
2470,Bed Net Distribution Program,2017-01-30,2020-11-10,92.65
2471,Malaria Awareness Campaign,2020-01-13,2017-04-15,76.76
2472,Indoor Residual Spraying Campaign,2015-01-12,2020-04-05,54.04
2473,Indoor Residual Spraying Campaign,2015-02-26,2020-03-12,84.87
2474,Malaria Testing and Treatment Program,2017-02-03,2022-12-30,62.39
2475,Malaria Awareness Campaign,2015-05-16,2020-07-29,92.42
2476,Community Health Worker Training,2020-03-28,2015-07-03,63.34
2477,Malaria Testing and Treatment Program,2017-03-20,2016-09-07,66.22
2478,Community Health Worker Training,2022-05-27,2022-04-25,86.68
2479,Indoor Residual Spraying Campaign,2015-12-02,2019-03-06,73.54
2480,Malaria Awareness Campaign,2017-08-23,2022-11-04,59.57
2481,Bed Net Distribution Program,2015-03-09,2022-03-24,55.24
2482,Malaria Testing and Treatment Program,2017-01-20,2019-09-30,57.26
2483,Malaria Awareness Campaign,2015-02-05,2021-09-28,56.58
2484,Community Health Worker Training,2015-08-18,2023-06-15,84.03
2485,Bed Net Distribution Program,2018-01-23,2023-05-03,74.44
2486,Malaria Awareness Campaign,2020-04-06,2020-10-22,64.14
2487,Community Health Worker Training,2022-07-04,2017-01-27,52.99
2488,Bed Net Distribution Program,2023-10-25,2016-11-19,85.8
2489,Community Health Worker Training,2019-11-16,2019-09-14,58.86
2490,Community Health Worker Training,2023-03-28,2019-09-19,67.34
2491,Malaria Testing and Treatment Program,2022-03-15,2023-12-27,72.34
2492,Bed Net Distribution Program,2022-07-01,2016-12-01,87.59
2493,Malaria Testing and Treatment Program,2015-11-23,2018-02-16,83.94
2494,Indoor Residual Spraying Campaign,2018-11-29,2022-11-17,73.67
2495,Malaria Testing and Treatment Program,2020-06-09,2015-10-02,89.42
2496,Malaria Awareness Campaign,2015-07-25,2023-10-30,61.4
2497,Indoor Residual Spraying Campaign,2019-08-28,2021-12-03,55.37
2498,Bed Net Distribution Program,2019-03-20,2019-01-08,61.0
2499,Malaria Awareness Campaign,2018-08-02,2016-01-16,51.13
2500,Community Health Worker Training,2022-09-11,2016-01-13,85.87
2501,Bed Net Distribution Program,2023-07-19,2015-12-11,78.1
2502,Indoor Residual Spraying Campaign,2021-09-23,2017-07-30,86.13
2503,Bed Net Distribution Program,2022-02-25,2016-06-14,77.97
2504,Malaria Testing and Treatment Program,2019-06-09,2018-01-09,59.28
2505,Community Health Worker Training,2016-11-14,2022-07-18,64.33
2506,Malaria Testing and Treatment Program,2018-06-27,2021-04-29,67.2
2507,Community Health Worker Training,2015-05-14,2017-12-09,71.18
2508,Community Health Worker Training,2017-03-06,2015-05-17,58.69
2509,Bed Net Distribution Program,2016-08-26,2021-05-01,58.61
2510,Malaria Testing and Treatment Program,2018-04-23,2015-08-21,89.96
2511,Indoor Residual Spraying Campaign,2019-05-05,2022-10-04,55.96
2512,Malaria Testing and Treatment Program,2017-06-01,2020-05-08,73.37
2513,Malaria Testing and Treatment Program,2015-09-21,2023-10-02,85.33
2514,Malaria Testing and Treatment Program,2017-12-27,2015-09-09,92.94
2515,Malaria Testing and Treatment Program,2019-01-16,2017-10-31,59.53
2516,Malaria Testing and Treatment Program,2023-01-03,2019-11-24,65.23
2517,Community Health Worker Training,2022-06-30,2020-06-23,62.57
2518,Malaria Awareness Campaign,2022-07-23,2016-07-17,74.9
2519,Bed Net Distribution Program,2019-11-14,2020-04-11,74.61
2520,Malaria Awareness Campaign,2018-08-31,2020-05-16,75.24
2521,Malaria Awareness Campaign,2020-01-01,2019-10-26,55.63
2522,Malaria Awareness Campaign,2020-05-09,2022-05-31,71.73
2523,Malaria Awareness Campaign,2023-11-06,2019-12-13,57.04
2524,Malaria Awareness Campaign,2017-11-24,2021-06-20,90.17
2525,Indoor Residual Spraying Campaign,2023-09-12,2023-12-26,58.23
2526,Malaria Awareness Campaign,2019-04-13,2020-05-01,59.0
2527,Community Health Worker Training,2021-10-09,2015-03-06,65.4
2528,Bed Net Distribution Program,2022-03-01,2015-12-27,94.58
2529,Community Health Worker Training,2015-06-21,2020-06-07,81.85
2530,Bed Net Distribution Program,2016-05-02,2022-01-09,60.27
2531,Malaria Testing and Treatment Program,2016-02-04,2015-08-20,83.64
2532,Indoor Residual Spraying Campaign,2021-05-15,2020-12-15,87.5
2533,Community Health Worker Training,2016-03-02,2023-04-15,55.69
2534,Indoor Residual Spraying Campaign,2019-05-05,2023-03-07,94.29
2535,Malaria Awareness Campaign,2018-12-08,2022-07-03,59.72
2536,Indoor Residual Spraying Campaign,2016-11-16,2020-12-27,58.57
2537,Community Health Worker Training,2022-03-29,2018-10-04,75.41
2538,Indoor Residual Spraying Campaign,2016-07-21,2019-01-26,75.7
2539,Indoor Residual Spraying Campaign,2016-03-12,2021-06-27,74.57
2540,Community Health Worker Training,2016-07-05,2020-06-05,61.52
2541,Malaria Awareness Campaign,2022-09-21,2021-08-14,66.35
2542,Indoor Residual Spraying Campaign,2016-08-22,2022-12-08,54.56
2543,Bed Net Distribution Program,2019-10-19,2023-09-30,80.66
2544,Bed Net Distribution Program,2016-07-24,2023-08-17,68.77
2545,Indoor Residual Spraying Campaign,2023-02-22,2020-01-27,93.91
2546,Community Health Worker Training,2019-12-28,2017-04-25,50.46
2547,Indoor Residual Spraying Campaign,2017-05-31,2022-03-28,88.61
2548,Bed Net Distribution Program,2016-02-13,2021-04-22,86.31
2549,Bed Net Distribution Program,2019-03-12,2020-12-17,52.19
2550,Malaria Awareness Campaign,2021-07-13,2021-08-18,74.86
2551,Indoor Residual Spraying Campaign,2020-10-18,2020-12-27,89.62
2552,Malaria Awareness Campaign,2018-08-04,2023-07-08,69.11
2553,Malaria Testing and Treatment Program,2021-02-09,2021-06-14,62.86
2554,Indoor Residual Spraying Campaign,2021-11-02,2017-11-16,57.1
2555,Bed Net Distribution Program,2017-09-04,2023-11-01,94.02
2556,Malaria Testing and Treatment Program,2018-06-09,2017-05-10,89.08
2557,Malaria Awareness Campaign,2020-02-15,2022-11-16,72.18
2558,Indoor Residual Spraying Campaign,2017-11-30,2015-05-15,59.06
2559,Indoor Residual Spraying Campaign,2019-09-18,2017-09-12,77.56
2560,Malaria Awareness Campaign,2017-11-23,2022-10-13,83.49
2561,Bed Net Distribution Program,2017-06-09,2017-06-29,82.24
2562,Malaria Testing and Treatment Program,2019-11-15,2017-06-01,56.07
2563,Community Health Worker Training,2017-04-16,2015-04-01,66.42
2564,Community Health Worker Training,2015-02-11,2015-10-28,84.03
2565,Bed Net Distribution Program,2020-01-22,2021-07-01,58.64
2566,Bed Net Distribution Program,2019-03-23,2019-03-01,87.68
2567,Community Health Worker Training,2016-04-10,2016-06-24,79.22
2568,Malaria Awareness Campaign,2023-03-31,2016-09-05,58.51
2569,Community Health Worker Training,2019-01-24,2021-03-02,87.12
2570,Indoor Residual Spraying Campaign,2015-07-24,2022-12-23,70.94
2571,Malaria Testing and Treatment Program,2016-04-14,2018-08-12,92.66
2572,Indoor Residual Spraying Campaign,2015-02-26,2017-08-11,58.33
2573,Bed Net Distribution Program,2016-01-19,2016-12-19,90.91
2574,Bed Net Distribution Program,2022-06-11,2016-08-20,58.75
2575,Bed Net Distribution Program,2016-09-20,2016-09-26,64.65
2576,Malaria Awareness Campaign,2023-06-01,2019-04-28,50.84
2577,Bed Net Distribution Program,2018-10-31,2021-07-24,78.29
2578,Malaria Testing and Treatment Program,2019-11-17,2016-06-29,73.28
2579,Malaria Testing and Treatment Program,2022-07-24,2022-11-24,93.97
2580,Community Health Worker Training,2015-06-14,2022-02-26,70.85
2581,Indoor Residual Spraying Campaign,2017-02-15,2018-04-04,59.72
2582,Malaria Awareness Campaign,2019-12-11,2015-10-17,61.41
2583,Malaria Testing and Treatment Program,2015-08-09,2019-12-02,72.13
2584,Community Health Worker Training,2022-11-20,2017-11-14,92.99
2585,Community Health Worker Training,2020-04-12,2022-01-24,71.8
2586,Malaria Awareness Campaign,2016-09-29,2022-12-04,77.55
2587,Indoor Residual Spraying Campaign,2021-03-24,2019-12-23,83.71
2588,Indoor Residual Spraying Campaign,2022-05-02,2023-08-30,57.11
2589,Malaria Testing and Treatment Program,2020-02-02,2019-08-22,53.63
2590,Malaria Awareness Campaign,2015-10-15,2018-11-27,50.29
2591,Malaria Testing and Treatment Program,2019-11-10,2016-08-27,55.08
2592,Malaria Testing and Treatment Program,2018-09-28,2015-04-10,94.75
2593,Malaria Awareness Campaign,2023-04-05,2023-09-29,50.66
2594,Community Health Worker Training,2023-12-01,2017-12-17,54.43
2595,Malaria Testing and Treatment Program,2023-07-15,2018-11-28,55.25
2596,Malaria Awareness Campaign,2023-06-26,2019-06-27,50.48
2597,Bed Net Distribution Program,2018-03-13,2015-05-26,65.63
2598,Community Health Worker Training,2023-09-09,2020-06-25,54.26
2599,Malaria Awareness Campaign,2019-01-02,2019-08-20,66.31
2600,Indoor Residual Spraying Campaign,2015-03-29,2019-11-28,52.04
2601,Indoor Residual Spraying Campaign,2020-03-25,2020-01-18,58.5
2602,Malaria Awareness Campaign,2018-09-09,2020-02-11,66.18
2603,Community Health Worker Training,2018-01-03,2021-12-27,78.27
2604,Indoor Residual Spraying Campaign,2019-05-28,2015-10-20,77.82
2605,Community Health Worker Training,2021-06-08,2023-05-04,69.8
2606,Malaria Awareness Campaign,2020-10-01,2017-08-27,76.69
2607,Bed Net Distribution Program,2017-05-15,2015-11-01,52.78
2608,Indoor Residual Spraying Campaign,2019-12-14,2020-01-12,64.65
2609,Bed Net Distribution Program,2018-12-28,2022-09-16,70.04
2610,Malaria Awareness Campaign,2017-04-26,2019-09-27,82.61
2611,Bed Net Distribution Program,2020-02-04,2021-12-11,52.13
2612,Malaria Testing and Treatment Program,2020-12-11,2015-11-26,87.6
2613,Indoor Residual Spraying Campaign,2018-05-27,2017-05-29,75.86
2614,Indoor Residual Spraying Campaign,2020-08-23,2019-12-14,69.47
2615,Bed Net Distribution Program,2021-03-09,2020-06-07,83.67
2616,Community Health Worker Training,2017-01-25,2023-09-16,66.71
2617,Malaria Testing and Treatment Program,2015-02-02,2016-03-17,58.26
2618,Bed Net Distribution Program,2022-07-06,2019-12-18,90.14
2619,Indoor Residual Spraying Campaign,2016-08-04,2019-06-11,52.17
2620,Malaria Awareness Campaign,2020-05-09,2016-04-04,93.7
2621,Bed Net Distribution Program,2019-03-11,2015-06-21,74.77
2622,Community Health Worker Training,2018-01-30,2015-11-08,59.38
2623,Malaria Testing and Treatment Program,2020-05-19,2023-07-19,65.93
2624,Indoor Residual Spraying Campaign,2018-03-13,2019-10-16,51.79
2625,Malaria Testing and Treatment Program,2016-09-24,2015-11-20,78.54
2626,Bed Net Distribution Program,2016-04-08,2023-04-24,89.51
2627,Indoor Residual Spraying Campaign,2019-11-02,2020-03-19,81.81
2628,Indoor Residual Spraying Campaign,2015-04-20,2016-01-28,54.4
2629,Malaria Awareness Campaign,2022-07-12,2015-05-01,53.44
2630,Malaria Testing and Treatment Program,2017-02-15,2019-04-13,81.1
2631,Malaria Awareness Campaign,2020-06-12,2023-06-08,65.71
2632,Indoor Residual Spraying Campaign,2023-11-27,2019-04-01,86.54
2633,Community Health Worker Training,2020-07-04,2017-05-16,72.0
2634,Community Health Worker Training,2018-09-14,2017-12-25,52.19
2635,Community Health Worker Training,2021-10-06,2018-05-29,77.6
2636,Community Health Worker Training,2020-12-28,2023-01-17,54.76
2637,Indoor Residual Spraying Campaign,2021-09-04,2015-03-26,54.14
2638,Malaria Testing and Treatment Program,2021-01-19,2022-07-28,69.76
2639,Malaria Awareness Campaign,2020-08-16,2017-04-25,57.76
2640,Community Health Worker Training,2020-01-17,2017-02-01,76.82
2641,Bed Net Distribution Program,2019-02-18,2020-06-14,53.39
2642,Malaria Awareness Campaign,2020-12-04,2020-10-03,73.56
2643,Malaria Testing and Treatment Program,2019-07-04,2021-04-03,93.7
2644,Bed Net Distribution Program,2020-06-30,2020-02-01,93.76
2645,Bed Net Distribution Program,2019-12-15,2019-08-17,55.07
2646,Malaria Testing and Treatment Program,2019-06-28,2020-01-27,64.02
2647,Malaria Awareness Campaign,2020-03-28,2022-09-06,67.79
2648,Community Health Worker Training,2015-08-26,2017-06-01,83.51
2649,Malaria Testing and Treatment Program,2016-04-16,2017-11-21,64.26
2650,Malaria Testing and Treatment Program,2019-01-16,2023-12-30,56.21
2651,Bed Net Distribution Program,2018-12-07,2023-07-29,69.19
2652,Bed Net Distribution Program,2021-05-15,2018-07-29,55.46
2653,Malaria Testing and Treatment Program,2016-06-30,2023-09-08,59.24
2654,Malaria Testing and Treatment Program,2020-12-03,2019-11-23,69.44
2655,Bed Net Distribution Program,2021-09-02,2021-01-13,51.42
2656,Malaria Testing and Treatment Program,2017-06-15,2019-12-17,64.08
2657,Community Health Worker Training,2021-01-10,2022-07-13,65.03
2658,Indoor Residual Spraying Campaign,2022-09-12,2023-10-03,61.67
2659,Malaria Awareness Campaign,2017-03-23,2020-05-19,81.85
2660,Bed Net Distribution Program,2015-05-12,2019-10-23,57.3
