Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
1765,29.88,92.74,213.26,8.0,Rainy
1766,25.02,62.49,263.94,1.48,Cloudy
1767,21.96,88.56,142.66,15.14,Stormy
1768,30.95,93.9,244.64,0.94,Stormy
1769,31.14,70.01,97.39,4.92,Stormy
1770,20.63,81.52,82.74,19.06,Cloudy
1771,31.71,76.21,114.51,6.89,Rainy
1772,30.47,66.38,274.29,7.97,Cloudy
1773,21.82,89.93,21.0,9.61,Sunny
1774,32.16,86.81,34.75,15.62,Rainy
1775,32.69,67.97,30.57,4.03,Cloudy
1776,27.91,65.79,32.97,3.75,Sunny
1777,20.52,75.47,244.78,10.84,Rainy
1778,31.24,84.49,271.93,5.61,Rainy
1779,34.92,94.59,55.92,6.37,Rainy
1780,32.53,65.7,227.94,6.0,Sunny
1781,23.07,74.63,107.19,10.74,Sunny
1782,28.59,61.36,260.14,8.1,Rainy
1783,24.83,87.21,257.55,16.46,Sunny
1784,34.62,78.58,288.99,9.74,Stormy
1785,23.29,62.82,269.36,13.67,Stormy
1786,28.7,75.15,225.79,8.97,Rainy
1787,25.77,88.04,118.47,12.4,Stormy
1788,29.5,83.58,194.37,4.84,Stormy
1789,20.17,89.09,185.75,19.59,Sunny
1790,25.63,61.04,117.01,12.22,Sunny
1791,24.72,70.53,90.32,3.82,Sunny
1792,30.88,61.34,6.98,14.08,Sunny
1793,30.06,74.21,154.93,6.81,Sunny
1794,32.67,80.57,93.87,12.27,Sunny
1795,23.92,60.03,256.76,1.23,Cloudy
1796,20.02,82.53,55.39,4.66,Rainy
1797,23.16,86.62,30.03,10.69,Sunny
1798,25.43,69.58,296.21,6.47,Rainy
1799,25.74,79.02,64.53,8.14,Sunny
1800,33.75,66.38,5.16,4.95,Cloudy
1801,21.8,73.81,174.6,17.8,Sunny
1802,29.41,82.08,128.55,0.44,Cloudy
1803,29.86,80.22,58.05,0.21,Stormy
1804,34.34,89.56,86.29,12.7,Cloudy
1805,29.12,81.18,88.54,1.77,Rainy
1806,27.32,90.22,185.34,1.18,Stormy
1807,30.91,71.09,206.06,0.49,Sunny
1808,22.47,84.39,71.79,19.42,Sunny
1809,21.61,92.14,141.34,0.41,Sunny
1810,31.35,71.47,113.91,11.12,Cloudy
1811,26.76,81.42,36.1,16.69,Rainy
1812,32.92,75.28,83.73,14.09,Sunny
1813,26.53,86.88,107.69,2.05,Cloudy
1814,28.3,92.6,115.23,2.54,Sunny
1815,29.38,77.32,185.73,18.28,Cloudy
1816,22.59,67.22,100.78,11.27,Rainy
1817,22.09,78.83,297.27,16.49,Rainy
1818,33.09,87.0,277.73,1.76,Stormy
1819,32.76,83.51,290.09,1.93,Rainy
1820,20.91,60.38,142.12,0.12,Cloudy
1821,29.54,72.5,209.15,5.65,Rainy
1822,29.6,62.1,293.81,4.44,Rainy
1823,20.09,61.2,145.53,15.18,Cloudy
1824,33.0,67.56,204.61,6.83,Sunny
1825,30.52,64.65,79.61,0.17,Stormy
1826,22.54,65.13,97.7,4.81,Stormy
1827,23.31,64.62,294.03,19.09,Stormy
1828,23.29,70.35,283.93,10.99,Rainy
1829,26.15,67.76,82.66,0.72,Stormy
1830,33.77,67.21,103.52,1.02,Rainy
1831,30.12,87.78,272.33,11.86,Cloudy
1832,32.6,79.65,263.92,8.26,Cloudy
1833,34.5,67.87,206.84,13.21,Stormy
1834,31.01,61.82,206.84,16.81,Rainy
1835,34.86,66.76,172.0,13.47,Sunny
1836,20.35,84.17,101.64,19.53,Sunny
1837,22.9,73.21,28.72,7.71,Sunny
1838,31.61,90.17,34.15,16.35,Rainy
1839,25.28,89.58,184.29,17.96,Cloudy
1840,26.97,71.71,65.45,14.12,Sunny
1841,22.32,90.86,59.66,13.74,Sunny
1842,23.88,63.24,77.14,9.95,Rainy
1843,25.5,82.01,123.65,17.6,Rainy
1844,30.75,72.23,233.39,9.61,Rainy
1845,31.8,78.11,17.57,6.5,Sunny
1846,26.02,76.75,233.0,15.08,Stormy
1847,29.56,88.19,36.29,10.62,Stormy
1848,21.52,80.45,298.07,4.69,Cloudy
1849,33.73,72.43,153.2,5.7,Rainy
1850,26.01,74.84,127.79,2.41,Sunny
1851,31.13,72.77,284.06,4.12,Stormy
1852,27.7,72.79,82.55,9.02,Cloudy
1853,26.32,90.21,171.69,7.54,Sunny
1854,31.73,94.7,211.95,5.9,Cloudy
1855,24.01,81.31,269.59,14.84,Sunny
1856,21.32,71.29,69.41,7.24,Sunny
1857,24.97,63.81,93.66,10.97,Cloudy
1858,21.18,72.93,101.68,7.86,Sunny
1859,34.19,63.34,234.76,0.27,Sunny
1860,30.0,70.72,185.65,17.12,Cloudy
1861,21.39,85.53,165.23,4.74,Sunny
1862,34.49,72.6,49.24,17.55,Rainy
1863,26.69,85.85,222.54,4.65,Stormy
1864,33.52,65.37,11.46,14.03,Rainy
1865,34.93,61.42,244.15,13.16,Sunny
1866,32.55,60.66,231.65,5.39,Rainy
1867,34.62,92.93,138.18,6.84,Rainy
1868,30.53,72.25,2.57,6.09,Cloudy
1869,27.0,72.02,3.52,1.8,Sunny
1870,34.64,90.22,262.85,14.97,Stormy
1871,29.09,75.28,18.6,8.08,Sunny
1872,32.12,73.9,172.8,17.2,Sunny
1873,26.66,86.89,151.36,19.26,Cloudy
1874,34.36,83.59,38.24,3.77,Sunny
1875,23.12,74.85,262.39,6.75,Rainy
1876,27.17,71.09,11.56,1.09,Cloudy
1877,27.09,70.06,121.75,8.91,Sunny
1878,23.59,79.77,98.98,1.44,Cloudy
1879,34.32,91.54,150.61,4.98,Stormy
1880,32.72,81.49,153.8,11.97,Rainy
1881,22.39,64.82,35.05,9.75,Rainy
1882,26.25,65.28,122.28,18.2,Stormy
1883,27.41,64.96,148.69,17.65,Sunny
1884,23.14,61.41,63.8,18.59,Sunny
1885,24.03,78.15,294.89,5.42,Cloudy
1886,24.88,94.02,110.65,12.88,Cloudy
1887,23.05,81.33,55.23,8.97,Sunny
1888,24.35,60.58,254.66,2.75,Rainy
1889,31.81,84.67,104.8,11.88,Stormy
1890,28.61,71.67,30.98,17.96,Cloudy
1891,34.47,67.88,50.49,9.09,Cloudy
1892,31.55,83.4,267.43,11.88,Stormy
1893,28.57,83.21,213.63,16.82,Sunny
1894,22.14,77.44,92.14,14.23,Sunny
1895,24.86,73.93,57.22,12.8,Rainy
1896,24.98,74.67,168.49,3.1,Cloudy
1897,34.17,74.12,120.58,10.12,Rainy
1898,29.39,63.58,290.71,10.47,Cloudy
1899,28.05,83.56,190.97,14.63,Cloudy
1900,32.88,79.66,101.0,2.75,Sunny
1901,29.34,90.11,91.16,9.92,Cloudy
1902,21.66,69.81,30.12,3.25,Sunny
1903,27.88,83.31,210.44,19.69,Cloudy
1904,21.33,64.43,41.89,5.92,Stormy
1905,22.96,65.89,48.26,1.17,Stormy
1906,33.63,88.62,62.03,14.83,Cloudy
1907,30.65,82.74,123.42,5.48,Sunny
1908,30.27,63.8,165.95,11.34,Sunny
1909,24.33,89.9,82.14,0.62,Cloudy
1910,21.49,71.93,0.71,8.69,Rainy
1911,26.49,92.25,269.13,16.43,Cloudy
1912,32.66,69.5,172.85,9.01,Stormy
1913,26.16,90.79,55.97,4.94,Sunny
1914,24.22,82.24,74.71,7.2,Stormy
1915,25.09,90.75,273.13,13.75,Sunny
1916,22.39,93.34,138.35,8.37,Stormy
1917,21.09,85.77,287.77,1.57,Cloudy
1918,28.14,89.62,86.63,2.2,Rainy
1919,21.01,91.93,217.37,15.94,Sunny
1920,21.91,81.13,82.93,3.11,Stormy
1921,31.85,69.14,201.87,1.68,Sunny
1922,31.16,81.64,177.93,16.22,Rainy
1923,27.41,84.64,70.71,9.99,Stormy
1924,32.59,62.11,205.96,7.53,Stormy
1925,24.93,87.78,24.28,18.64,Cloudy
1926,32.76,79.05,9.23,9.23,Rainy
1927,32.62,62.88,165.46,10.31,Rainy
1928,25.38,85.17,276.7,11.28,Rainy
1929,30.49,74.07,60.3,14.58,Sunny
1930,20.6,78.08,227.55,0.47,Cloudy
1931,33.72,88.93,134.81,12.77,Stormy
1932,24.15,93.52,54.61,6.42,Rainy
1933,21.14,66.5,275.27,0.43,Cloudy
1934,31.95,81.33,113.0,3.21,Sunny
1935,28.2,62.67,87.61,4.48,Stormy
1936,26.31,84.82,53.66,5.8,Cloudy
1937,20.08,75.04,134.73,9.13,Sunny
1938,21.94,73.29,8.42,13.17,Stormy
1939,23.6,62.06,123.52,9.91,Stormy
1940,22.34,63.71,258.07,0.11,Stormy
1941,29.57,80.99,212.76,17.89,Stormy
1942,21.25,77.89,259.62,0.22,Cloudy
1943,31.89,87.34,296.8,11.18,Rainy
1944,28.68,73.4,39.3,19.38,Rainy
1945,28.12,74.45,268.31,15.38,Sunny
1946,28.95,79.94,28.04,8.49,Stormy
1947,34.74,74.99,11.68,13.85,Rainy
1948,27.72,88.6,118.33,13.75,Cloudy
1949,34.79,85.82,36.79,18.0,Sunny
1950,33.58,69.49,15.52,17.2,Cloudy
1951,22.41,69.85,294.71,4.57,Rainy
1952,34.55,65.59,64.46,12.54,Stormy
1953,23.5,68.62,275.62,15.57,Stormy
1954,29.81,62.73,129.47,0.27,Stormy
1955,26.36,92.81,16.18,3.0,Stormy
1956,28.94,88.09,292.61,17.26,Cloudy
1957,31.65,79.71,27.31,19.41,Stormy
1958,21.38,85.64,46.72,8.98,Cloudy
1959,26.5,87.3,95.38,11.53,Rainy
1960,34.06,82.61,77.38,14.82,Stormy
1961,25.11,73.75,10.29,9.29,Stormy
1962,22.47,74.74,149.86,10.71,Stormy
1963,23.94,94.67,118.95,7.11,Stormy
1964,21.3,60.93,288.35,0.34,Sunny
1965,27.08,82.47,160.21,13.29,Stormy
1966,29.51,74.6,79.73,17.74,Cloudy
1967,34.53,94.15,26.43,8.55,Cloudy
1968,22.14,69.77,292.59,5.05,Rainy
1969,23.45,81.46,214.15,9.9,Sunny
1970,27.78,65.97,289.09,6.04,Rainy
1971,27.81,68.07,289.49,2.21,Stormy
1972,32.16,69.63,205.19,17.15,Sunny
1973,23.11,60.7,243.78,11.65,Sunny
1974,24.9,87.97,109.09,2.22,Stormy
1975,34.94,63.85,96.43,4.07,Cloudy
1976,29.82,75.46,168.46,13.84,Rainy
1977,22.86,85.59,179.45,4.67,Cloudy
1978,24.46,71.16,17.92,0.33,Cloudy
1979,34.66,72.77,159.21,17.74,Stormy
1980,30.28,68.18,31.97,18.02,Cloudy
1981,25.35,77.11,231.81,13.5,Cloudy
1982,32.83,69.53,29.88,18.45,Rainy
1983,26.43,63.71,4.2,14.08,Stormy
1984,23.36,89.08,9.71,15.65,Cloudy
1985,24.58,60.35,294.99,6.25,Stormy
1986,21.89,87.89,217.2,16.76,Cloudy
1987,33.67,79.69,219.74,8.85,Stormy
1988,32.97,87.71,121.43,3.5,Stormy
1989,22.17,81.98,161.62,7.39,Cloudy
1990,26.06,83.37,235.14,18.51,Sunny
1991,26.94,73.66,260.07,0.76,Rainy
1992,34.87,62.1,222.1,6.9,Stormy
1993,32.76,71.69,15.93,3.02,Cloudy
1994,22.16,60.62,102.63,7.41,Sunny
1995,32.32,63.6,112.54,2.19,Stormy
1996,32.65,88.06,176.23,0.62,Stormy
1997,22.1,92.94,282.93,4.13,Sunny
1998,34.26,83.33,269.16,17.42,Stormy
1999,22.41,61.8,261.18,12.72,Stormy
2000,25.12,81.99,175.31,12.78,Stormy
2001,33.63,71.28,190.3,1.35,Stormy
2002,32.09,83.54,241.45,0.47,Rainy
2003,22.56,88.32,299.13,17.58,Sunny
2004,29.82,85.84,171.78,18.48,Stormy
2005,24.17,64.06,43.28,1.7,Stormy
2006,21.89,78.79,242.06,7.43,Stormy
2007,33.65,94.27,133.43,8.61,Rainy
2008,33.87,79.2,191.69,4.63,Rainy
2009,22.81,91.43,66.49,6.11,Stormy
2010,27.05,60.64,190.86,16.23,Sunny
2011,25.92,89.64,292.15,15.28,Sunny
2012,20.99,67.44,219.81,12.48,Cloudy
2013,33.41,84.64,226.24,18.14,Stormy
2014,28.15,88.38,42.29,19.39,Rainy
2015,27.82,82.38,202.35,6.61,Cloudy
2016,29.42,84.74,148.18,19.29,Stormy
2017,30.17,64.27,296.3,5.87,Cloudy
2018,33.39,66.93,149.38,0.32,Stormy
2019,25.77,87.17,210.94,15.26,Cloudy
2020,23.15,66.22,110.26,13.46,Rainy
2021,34.83,66.94,116.14,17.26,Stormy
2022,23.49,75.65,64.22,5.7,Cloudy
2023,22.66,63.34,177.11,8.91,Cloudy
2024,27.63,82.51,91.46,0.01,Cloudy
2025,21.83,92.93,241.92,5.5,Cloudy
2026,31.74,82.56,12.23,5.04,Rainy
2027,30.59,76.27,72.49,9.8,Sunny
2028,27.25,65.04,198.16,18.13,Sunny
2029,32.5,69.44,119.42,6.3,Stormy
2030,29.8,64.82,297.85,5.77,Sunny
2031,34.32,86.99,213.12,1.86,Rainy
2032,32.0,77.9,275.38,3.34,Rainy
2033,27.9,65.03,54.74,18.27,Sunny
2034,24.13,69.23,91.98,2.58,Stormy
2035,29.82,83.99,284.72,7.03,Sunny
2036,30.14,63.54,279.36,19.19,Sunny
2037,20.36,68.31,82.43,11.58,Sunny
2038,25.6,68.73,136.87,17.12,Cloudy
2039,20.66,87.63,281.57,4.37,Rainy
2040,25.67,88.17,32.53,5.49,Stormy
2041,33.9,78.48,279.01,7.59,Cloudy
2042,23.98,80.68,291.19,0.07,Sunny
2043,28.82,68.25,25.68,19.21,Sunny
2044,28.2,88.89,10.0,18.01,Stormy
2045,24.3,75.27,193.69,10.89,Cloudy
2046,21.68,84.17,54.91,7.39,Sunny
2047,29.33,75.2,3.55,7.74,Rainy
2048,21.14,89.87,280.54,9.81,Rainy
2049,32.55,67.94,179.79,5.87,Sunny
2050,28.36,74.6,13.79,12.57,Stormy
2051,24.16,60.89,201.48,3.33,Stormy
2052,22.92,68.83,79.95,8.8,Rainy
2053,25.01,65.92,268.36,12.74,Rainy
2054,25.46,91.04,164.24,5.39,Rainy
2055,28.47,89.7,136.47,1.48,Sunny
2056,26.73,75.66,156.41,10.48,Rainy
2057,29.64,77.97,71.01,11.78,Sunny
2058,24.65,74.34,264.88,8.89,Sunny
2059,21.63,81.23,199.2,8.95,Sunny
2060,29.88,73.23,217.19,2.36,Cloudy
2061,23.03,77.11,121.51,7.72,Sunny
2062,20.59,85.45,109.01,19.24,Cloudy
2063,31.75,74.0,116.89,16.57,Cloudy
2064,21.04,63.21,212.12,13.29,Stormy
2065,27.08,93.59,112.33,5.2,Rainy
2066,21.3,89.1,247.59,3.55,Stormy
2067,20.05,90.16,46.73,1.69,Sunny
2068,32.54,68.29,297.55,0.96,Stormy
2069,23.27,84.64,63.72,6.2,Rainy
2070,32.65,79.2,37.48,1.49,Cloudy
2071,31.93,75.18,137.71,8.76,Rainy
2072,30.66,71.57,68.82,14.73,Cloudy
2073,30.72,88.65,161.54,16.45,Sunny
2074,29.04,67.58,40.11,0.9,Stormy
2075,33.2,92.12,154.6,10.39,Stormy
2076,20.54,78.78,37.37,0.72,Stormy
2077,22.52,74.52,193.84,2.57,Stormy
2078,29.7,88.75,226.32,0.81,Stormy
2079,27.92,67.39,172.44,11.75,Stormy
2080,25.03,92.48,149.07,17.95,Cloudy
2081,23.97,73.74,2.43,8.96,Stormy
2082,32.8,82.19,236.04,4.23,Rainy
2083,26.95,71.97,102.37,6.36,Rainy
2084,21.5,91.94,66.84,6.16,Rainy
2085,33.53,92.18,65.23,5.25,Sunny
2086,23.29,86.1,257.67,12.66,Stormy
2087,24.81,67.56,214.04,6.85,Cloudy
2088,32.76,91.22,14.77,0.03,Sunny
2089,29.31,84.8,11.13,13.07,Sunny
2090,22.27,68.86,152.33,12.42,Cloudy
2091,26.88,83.35,11.06,16.33,Stormy
2092,31.15,65.29,285.24,15.01,Cloudy
2093,29.34,68.96,179.0,2.32,Sunny
2094,24.91,70.12,77.69,17.81,Stormy
2095,23.37,89.22,65.1,13.54,Stormy
2096,24.03,73.44,241.49,12.47,Stormy
2097,24.83,63.9,222.65,12.68,Rainy
2098,26.69,75.05,194.42,6.69,Sunny
2099,22.77,67.26,59.88,2.25,Cloudy
2100,23.98,65.99,136.32,8.02,Cloudy
2101,29.0,82.64,234.39,16.79,Stormy
2102,27.16,72.24,125.99,12.25,Stormy
2103,26.69,77.98,121.66,13.7,Cloudy
2104,24.86,80.5,219.24,13.39,Cloudy
2105,33.38,60.22,77.19,0.73,Stormy
2106,30.35,64.34,166.35,18.9,Stormy
2107,26.7,68.09,80.7,11.04,Rainy
2108,21.39,75.61,0.33,8.78,Stormy
2109,28.42,90.84,5.68,16.14,Stormy
2110,26.35,61.69,93.46,15.9,Sunny
2111,21.79,67.42,72.71,0.16,Cloudy
2112,23.98,61.87,180.97,11.89,Sunny
2113,27.48,76.54,36.51,13.46,Rainy
2114,32.1,72.47,259.89,19.79,Cloudy
2115,32.4,72.78,288.45,19.69,Sunny
2116,27.08,77.53,43.34,13.0,Rainy
2117,20.77,93.89,96.85,16.01,Stormy
2118,29.08,62.63,189.29,17.33,Sunny
2119,27.69,81.73,76.74,6.5,Cloudy
2120,23.37,72.47,221.59,5.34,Rainy
2121,24.74,71.33,104.67,12.77,Cloudy
2122,24.32,74.81,22.91,2.82,Cloudy
2123,27.5,77.02,201.4,16.1,Rainy
2124,30.36,85.83,0.57,18.73,Rainy
2125,30.61,81.85,49.85,7.12,Rainy
2126,26.46,82.14,259.93,18.27,Cloudy
2127,27.42,92.24,270.12,19.69,Stormy
2128,23.7,77.26,207.78,11.37,Cloudy
2129,31.15,77.51,165.02,9.29,Stormy
2130,27.14,77.38,125.95,16.66,Stormy
2131,24.09,84.55,170.63,13.73,Cloudy
2132,23.47,64.1,100.86,4.95,Cloudy
2133,27.43,77.11,82.92,11.82,Cloudy
2134,34.07,77.68,168.14,3.23,Stormy
2135,29.38,74.26,0.54,4.22,Rainy
2136,33.66,88.71,166.93,7.61,Cloudy
2137,28.16,62.68,240.35,14.45,Sunny
2138,29.11,88.98,208.43,19.84,Sunny
2139,21.2,83.15,154.81,18.04,Rainy
2140,21.45,74.06,82.98,3.48,Cloudy
2141,29.28,87.0,141.89,12.09,Cloudy
2142,32.02,69.55,4.69,6.05,Stormy
2143,29.9,94.88,180.22,4.67,Rainy
2144,23.34,69.01,82.69,11.93,Cloudy
2145,29.7,76.33,208.33,8.02,Rainy
2146,32.98,64.22,218.46,14.14,Stormy
2147,25.95,91.33,276.85,13.47,Cloudy
2148,24.57,85.45,198.55,6.98,Rainy
2149,33.26,64.47,291.85,2.99,Stormy
2150,20.49,60.45,263.17,15.35,Rainy
2151,27.2,63.92,231.42,17.88,Cloudy
2152,20.54,78.02,191.49,1.14,Sunny
2153,31.1,85.43,298.64,8.87,Sunny
2154,26.92,73.64,48.74,7.85,Stormy
2155,30.18,80.76,51.38,16.04,Cloudy
2156,34.8,61.9,3.08,1.94,Rainy
2157,25.02,61.39,222.29,19.57,Rainy
2158,30.57,65.85,153.26,14.64,Stormy
2159,23.96,94.19,80.05,12.11,Sunny
2160,25.32,74.6,173.38,16.7,Sunny
2161,27.24,63.87,279.89,12.1,Stormy
2162,25.17,88.83,244.76,18.0,Sunny
2163,22.49,79.71,12.09,5.35,Cloudy
2164,33.27,71.39,17.06,18.49,Cloudy
2165,20.12,72.94,104.66,11.25,Cloudy
2166,33.35,89.76,261.31,7.2,Sunny
2167,24.14,68.04,229.67,14.97,Rainy
2168,22.9,65.51,142.48,2.97,Rainy
2169,29.22,90.62,1.39,17.09,Sunny
2170,30.44,65.92,225.12,16.88,Cloudy
2171,24.1,89.24,21.0,12.63,Sunny
2172,33.14,83.13,282.03,18.15,Cloudy
2173,27.33,73.65,60.04,0.73,Stormy
2174,29.99,70.03,226.51,16.35,Stormy
2175,20.52,75.82,249.31,14.54,Stormy
2176,24.44,71.81,69.96,12.59,Sunny
2177,20.45,86.03,141.33,4.09,Cloudy
2178,29.68,69.34,138.63,18.75,Rainy
2179,22.87,73.51,246.56,14.12,Rainy
2180,30.0,66.61,66.36,17.67,Stormy
2181,27.1,67.53,20.58,3.93,Sunny
2182,22.54,83.86,278.02,6.42,Stormy
2183,25.58,66.4,67.51,11.98,Sunny
2184,23.92,86.08,57.72,17.01,Cloudy
2185,26.58,78.16,19.34,2.34,Cloudy
2186,27.17,93.99,13.35,16.49,Stormy
2187,30.14,80.95,261.28,1.16,Stormy
2188,33.02,74.69,59.71,4.95,Rainy
2189,21.08,67.93,238.62,1.86,Cloudy
2190,27.04,71.32,15.14,1.57,Cloudy
2191,22.25,83.73,137.63,7.26,Stormy
2192,21.93,90.6,54.2,5.07,Sunny
2193,31.48,61.8,183.1,7.97,Rainy
2194,32.04,86.4,111.15,5.34,Stormy
2195,24.02,89.35,204.48,5.48,Rainy
2196,23.07,74.91,174.16,12.62,Stormy
2197,27.64,81.23,206.57,18.21,Cloudy
2198,27.94,61.59,190.43,18.41,Stormy
2199,27.88,63.72,94.35,6.08,Stormy
2200,24.95,83.09,167.53,2.85,Stormy
2201,21.48,64.33,99.18,7.93,Sunny
2202,25.01,78.92,151.78,3.95,Stormy
2203,32.91,90.49,69.69,9.06,Sunny
2204,22.32,91.78,61.85,8.77,Stormy
2205,30.75,60.56,208.19,0.24,Rainy
2206,24.32,78.21,219.55,16.37,Sunny
2207,21.98,91.58,234.88,16.13,Sunny
2208,21.39,85.17,83.27,14.3,Cloudy
2209,27.81,71.97,92.69,17.93,Rainy
2210,23.3,72.61,64.87,12.5,Cloudy
2211,26.83,75.16,296.07,12.72,Stormy
2212,20.53,84.66,93.12,15.88,Cloudy
2213,23.23,71.73,252.02,16.28,Cloudy
2214,28.87,90.47,288.54,18.71,Rainy
2215,22.16,67.92,12.55,3.54,Stormy
2216,25.17,62.28,124.66,6.33,Stormy
2217,21.1,62.06,97.43,19.94,Cloudy
2218,30.2,68.89,16.57,19.89,Stormy
2219,20.95,72.54,285.95,11.88,Sunny
2220,25.22,71.25,25.11,19.67,Stormy
2221,26.59,65.06,273.55,0.39,Sunny
2222,24.57,94.08,198.89,19.67,Sunny
2223,32.82,72.92,156.18,10.24,Cloudy
2224,27.41,78.67,167.49,8.04,Rainy
2225,31.19,63.52,144.43,2.18,Sunny
2226,33.41,83.89,38.64,12.3,Cloudy
2227,34.33,69.07,113.54,12.58,Cloudy
2228,25.15,75.77,98.03,9.37,Rainy
2229,29.18,73.61,282.22,10.23,Stormy
2230,25.75,60.24,105.42,3.71,Stormy
2231,22.5,83.19,128.97,17.49,Stormy
2232,33.44,82.51,208.52,17.12,Rainy
2233,33.61,73.54,241.41,15.94,Stormy
2234,26.12,70.68,78.51,7.68,Stormy
2235,31.13,69.9,8.89,14.66,Rainy
2236,21.41,61.47,169.18,2.2,Stormy
2237,32.05,93.65,98.07,19.95,Sunny
2238,22.13,73.05,279.53,1.01,Stormy
2239,33.15,75.17,299.37,16.22,Cloudy
2240,23.22,85.39,181.66,6.41,Rainy
2241,26.35,74.84,145.85,2.92,Stormy
2242,20.99,82.73,36.47,14.36,Stormy
2243,34.38,74.51,112.17,19.09,Rainy
2244,34.0,62.53,130.51,5.37,Rainy
2245,31.87,64.42,242.62,12.24,Stormy
2246,28.16,83.27,234.12,10.14,Rainy
2247,32.0,88.49,278.64,9.23,Stormy
2248,23.44,74.18,281.67,19.32,Stormy
2249,23.09,77.91,153.0,6.99,Stormy
2250,22.85,68.97,189.18,14.21,Rainy
2251,25.03,87.64,279.73,10.31,Sunny
2252,32.11,87.08,143.64,0.77,Cloudy
2253,22.1,81.84,142.87,8.15,Sunny
2254,28.19,75.06,192.04,13.16,Stormy
2255,21.04,75.4,127.7,3.59,Sunny
2256,20.19,62.81,75.5,9.17,Stormy
2257,26.47,90.84,103.74,7.54,Rainy
2258,32.27,81.24,31.7,9.63,Sunny
2259,23.14,63.07,182.39,19.12,Cloudy
2260,24.87,93.12,213.98,18.03,Sunny
2261,33.16,61.3,42.0,0.11,Stormy
2262,29.87,65.57,92.24,1.01,Stormy
2263,21.29,66.45,55.58,14.44,Cloudy
2264,30.05,84.76,279.0,17.44,Rainy
2265,29.93,60.39,219.58,12.45,Stormy
2266,28.59,78.74,77.02,12.11,Sunny
2267,29.96,80.41,184.93,4.5,Rainy
2268,25.29,63.03,24.02,13.46,Stormy
2269,29.36,69.05,75.48,18.19,Rainy
2270,27.28,77.66,128.26,8.08,Rainy
2271,22.11,76.19,39.32,7.72,Sunny
2272,34.06,92.08,176.61,0.79,Rainy
2273,24.11,64.81,142.76,19.44,Sunny
2274,31.85,86.78,133.48,5.73,Sunny
2275,20.15,83.17,79.91,18.63,Cloudy
2276,20.39,67.33,258.74,9.4,Rainy
2277,32.03,60.08,208.04,6.81,Rainy
2278,27.22,80.91,21.21,4.18,Rainy
2279,28.64,89.85,22.19,2.68,Cloudy
2280,32.91,87.96,129.83,2.17,Sunny
2281,25.31,90.46,87.05,9.15,Cloudy
2282,33.17,91.89,103.01,1.85,Cloudy
2283,32.54,62.79,282.22,10.21,Sunny
2284,30.64,87.2,139.42,5.08,Cloudy
2285,26.59,83.13,28.9,18.31,Sunny
2286,24.63,82.67,97.11,13.93,Sunny
2287,32.46,93.51,228.94,3.54,Sunny
2288,23.03,86.59,175.71,12.12,Rainy
2289,31.23,64.32,69.34,12.72,Sunny
2290,24.98,69.91,105.46,9.09,Rainy
2291,31.76,85.21,49.59,7.83,Cloudy
2292,23.23,93.64,284.87,11.8,Sunny
2293,31.75,88.66,265.01,18.67,Cloudy
2294,23.62,81.79,108.16,8.96,Sunny
2295,28.63,72.18,136.44,7.09,Rainy
2296,23.85,72.15,231.11,3.12,Sunny
2297,27.2,93.27,162.25,5.33,Sunny
2298,34.7,64.71,280.26,5.05,Sunny
2299,30.37,86.88,37.99,14.87,Sunny
2300,33.13,64.69,180.44,0.69,Rainy
2301,31.3,63.73,163.5,5.51,Sunny
2302,28.79,92.72,56.59,2.99,Cloudy
2303,25.55,71.16,231.76,14.62,Sunny
2304,28.48,69.23,275.65,0.37,Stormy
2305,31.19,82.38,267.94,5.58,Stormy
2306,24.31,71.45,48.4,18.71,Stormy
2307,20.05,68.64,210.37,17.08,Sunny
2308,26.44,81.8,71.76,14.34,Rainy
2309,29.47,71.92,198.98,3.08,Stormy
2310,31.0,92.01,239.42,17.75,Cloudy
2311,28.12,84.03,282.31,10.11,Rainy
2312,27.73,88.8,129.76,11.96,Sunny
2313,34.22,87.2,251.32,3.58,Cloudy
2314,29.77,80.69,255.15,1.17,Stormy
2315,24.22,77.28,60.1,6.67,Rainy
2316,27.54,84.5,147.26,16.84,Stormy
2317,27.71,89.37,239.39,6.2,Sunny
2318,26.41,86.43,137.97,6.91,Rainy
2319,23.41,75.81,214.16,4.21,Stormy
2320,22.85,71.01,201.37,5.56,Cloudy
2321,22.63,92.63,87.07,13.69,Cloudy
2322,24.71,75.92,230.47,0.04,Cloudy
2323,25.9,86.79,290.09,14.7,Rainy
2324,30.13,93.11,233.12,14.76,Stormy
2325,24.0,85.21,276.64,15.43,Sunny
2326,26.24,78.94,18.94,10.42,Stormy
2327,32.68,76.61,168.09,5.09,Stormy
2328,26.35,69.77,229.16,10.36,Stormy
2329,33.32,69.7,59.83,12.91,Stormy
2330,21.22,82.02,252.17,9.92,Stormy
2331,26.14,92.81,36.71,13.82,Sunny
2332,30.15,72.39,214.45,6.31,Stormy
2333,30.82,65.03,295.62,18.74,Cloudy
2334,31.01,79.24,180.07,19.64,Sunny
2335,31.16,81.83,45.66,1.98,Rainy
2336,27.3,61.84,172.24,11.14,Stormy
2337,27.38,65.15,188.4,6.56,Stormy
2338,24.2,78.78,39.68,0.76,Stormy
2339,21.22,75.44,161.45,9.28,Rainy
2340,23.85,92.49,205.61,7.02,Sunny
